map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,1445,51771,3051,0,0,2
16room_000,1446,71500,3074,0,0,2
16room_000,1447,59867,2229,0,0,2
16room_000,1448,70845,4528,0,0,2
16room_000,1449,75118,5444,0,0,2
16room_000,1450,53482,3810,0,0,2
16room_000,1451,78778,3858,0,0,2
16room_000,1452,68263,4559,0,0,2
16room_000,1453,64457,2650,0,0,2
16room_000,1454,55490,4470,0,0,2
16room_000,1455,56282,1844,0,0,2
16room_000,1456,42799,2119,0,0,2
16room_000,1457,48730,3021,0,0,2
16room_000,1458,61889,3675,0,0,2
16room_000,1459,52279,3519,0,0,2
16room_000,1460,44645,2376,0,0,2
16room_000,1461,79581,5913,0,0,2
16room_000,1462,59187,3845,0,0,2
16room_000,1463,46813,1825,0,0,2
16room_000,1464,89534,5550,0,0,2
16room_000,1465,87903,4892,0,0,2
16room_000,1466,53239,3413,0,0,2
16room_000,1467,69162,803,0,0,2
16room_000,1468,65469,3408,0,0,2
16room_000,1469,50399,3577,0,0,2
16room_000,1470,52938,1954,0,0,2
16room_000,1471,61118,3355,0,0,2
16room_000,1472,67717,3569,0,0,2
16room_000,1473,63824,2069,0,0,2
16room_000,1474,58773,3300,0,0,2
16room_000,1475,73968,5274,0,0,2
16room_000,1476,52700,4606,0,0,2
16room_000,1477,51708,2758,0,0,2
16room_000,1478,56733,3813,0,0,2
16room_000,1479,76347,4179,0,0,2
16room_000,1480,56450,2384,0,0,2
16room_000,1481,64444,4766,0,0,2
16room_000,1482,93646,2573,0,0,2
16room_000,1483,52022,3032,0,0,2
16room_000,1484,55590,3709,0,0,2
16room_000,1485,50407,2083,0,0,2
16room_000,1486,69093,4480,0,0,2
16room_000,1487,53855,3513,0,0,2
16room_000,1488,68559,2937,0,0,2
16room_000,1489,46824,2526,0,0,2
16room_000,1490,71937,5129,0,0,2
16room_000,1491,78810,2609,0,0,2
16room_000,1492,65393,4103,0,0,2
16room_000,1493,68833,2185,0,0,2
16room_000,1494,53745,3768,0,0,2
16room_000,1495,43953,1558,0,0,2
16room_000,1496,69000,2783,0,0,2
16room_000,1497,69483,4316,0,0,2
16room_000,1498,59953,4623,0,0,2
16room_000,1499,66658,5256,0,0,2
16room_000,1500,52834,1618,0,0,2
16room_000,1501,54924,3788,0,0,2
16room_000,1502,60010,1683,0,0,2
16room_000,1503,64683,4097,0,0,2
16room_000,1504,73686,5160,0,0,2
16room_000,1505,50046,3745,0,0,2
16room_000,1506,53381,2179,0,0,2
16room_000,1507,58508,5329,0,0,2
16room_000,1508,64201,994,0,0,2
16room_000,1509,58511,4486,0,0,2
16room_000,1510,74052,3718,0,0,2
16room_000,1511,64636,2659,0,0,2
16room_000,1512,76168,5202,0,0,2
16room_000,1513,66744,3031,0,0,2
16room_000,1514,53200,4225,0,0,2
16room_000,1515,60561,2301,0,0,2
16room_000,1516,59534,2812,0,0,2
16room_000,1517,56729,2029,0,0,2
16room_000,1518,59477,4128,0,0,2
16room_000,1519,77290,4172,0,0,2
16room_000,1520,56944,3519,0,0,2
16room_000,1521,75688,2966,0,0,2
16room_000,1522,66372,3887,0,0,2
16room_000,1523,49884,2160,0,0,2
16room_000,1524,52435,3261,0,0,2
16room_000,1525,70582,3353,0,0,2
16room_000,1526,54447,3375,0,0,2
16room_000,1527,58870,1517,0,0,2
16room_000,1528,69555,4061,0,0,2
16room_000,1529,67112,2723,0,0,2
16room_000,1530,55056,3108,0,0,2
16room_000,1531,72847,1402,0,0,2
16room_000,1532,53204,1116,0,0,2
16room_000,1533,59302,2484,0,0,2
16room_000,1534,65841,4160,0,0,2
16room_000,1535,63876,3423,0,0,2
16room_000,1536,60835,4336,0,0,2
16room_000,1537,52160,1212,0,0,2
16room_000,1538,69017,2289,0,0,2
16room_000,1539,46537,1757,0,0,2
16room_000,1540,45168,1727,0,0,2
16room_000,1541,46260,2451,0,0,2
16room_000,1542,54723,3719,0,0,2
16room_000,1543,62330,3717,0,0,2
16room_000,1544,65752,3531,0,0,2
16room_000,1545,50640,3570,0,0,2
16room_000,1546,54799,2589,0,0,2
16room_000,1547,74653,3571,0,0,2
16room_000,1548,52532,5374,0,0,2
16room_000,1549,68058,3785,0,0,2
16room_000,1550,68656,3794,0,0,2
16room_000,1551,51798,2713,0,0,2
16room_000,1552,70474,3748,0,0,2
16room_000,1553,56147,4111,0,0,2
16room_000,1554,62506,3622,0,0,2
16room_000,1555,63237,1554,0,0,2
16room_000,1556,79103,2304,0,0,2
16room_000,1557,47192,2841,0,0,2
16room_000,1558,54948,2269,0,0,2
16room_000,1559,76480,1939,0,0,2
16room_000,1560,60850,2844,0,0,2
16room_000,1561,63101,3386,0,0,2
16room_000,1562,61713,3191,0,0,2
16room_000,1563,53497,2542,0,0,2
16room_000,1564,53351,3607,0,0,2
16room_000,1565,61480,2591,0,0,2
16room_000,1566,54497,2760,0,0,2
16room_000,1567,51031,3487,0,0,2
16room_000,1568,92136,2196,0,0,2
16room_000,1569,56444,1863,0,0,2
16room_000,1570,63677,1786,0,0,2
16room_000,1571,48309,3879,0,0,2
16room_000,1572,69321,1963,0,0,2
16room_000,1573,56023,3015,0,0,2
16room_000,1574,66574,2632,0,0,2
16room_000,1575,83611,2383,0,0,2
16room_000,1576,63550,3161,0,0,2
16room_000,1577,50823,2545,0,0,2
16room_000,1578,60003,4695,0,0,2
16room_000,1579,49410,1398,0,0,2
16room_000,1580,53210,4449,0,0,2
16room_000,1581,49989,2551,0,0,2
16room_000,1582,64060,4310,0,0,2
16room_000,1583,60034,3720,0,0,2
16room_000,1584,59062,3368,0,0,2
16room_000,1585,45660,2766,0,0,2
16room_000,1586,67172,4835,0,0,2
16room_000,1587,51209,2460,0,0,2
16room_000,1588,64517,2541,0,0,2
16room_000,1589,71645,3363,0,0,2
16room_000,1590,71172,3292,0,0,2
16room_000,1591,60557,2370,0,0,2
16room_000,1592,91949,2458,0,0,2
16room_000,1593,61589,1849,0,0,2
16room_000,1594,41086,3744,0,0,2
16room_000,1595,59491,1597,0,0,2
16room_000,1596,37963,3148,0,0,2
16room_000,1597,55200,3549,0,0,2
16room_000,1598,61165,4731,0,0,2
16room_000,1599,51319,3639,0,0,2
16room_000,1600,74568,4175,0,0,2
16room_000,1601,61456,3495,0,0,2
16room_000,1602,52647,978,0,0,2
16room_000,1603,55732,4025,0,0,2
16room_000,1604,65641,4791,0,0,2
16room_000,1605,47176,1650,0,0,2
16room_000,1606,76049,2801,0,0,2
16room_000,1607,52381,2628,0,0,2
16room_000,1608,60638,3671,0,0,2
16room_000,1609,83173,4810,0,0,2
16room_000,1610,70920,3310,0,0,2
16room_000,1611,50568,3042,0,0,2
16room_000,1612,62517,1295,0,0,2
16room_000,1613,44010,2725,0,0,2
16room_000,1614,52210,2869,0,0,2
16room_000,1615,63808,3867,0,0,2
16room_000,1616,47079,2961,0,0,2
16room_000,1617,56570,2507,0,0,2
16room_000,1618,76829,4495,0,0,2
16room_000,1619,45326,4342,0,0,2
16room_000,1620,52503,3581,0,0,2
16room_000,1621,66894,3381,0,0,2
16room_000,1622,67750,3366,0,0,2
16room_000,1623,43373,1580,0,0,2
16room_000,1624,52086,2796,0,0,2
16room_000,1625,66293,3881,0,0,2
16room_000,1626,56431,2402,0,0,2
16room_000,1627,84990,1523,0,0,2
16room_000,1628,58025,2665,0,0,2
16room_000,1629,54112,1906,0,0,2
16room_000,1630,52993,2587,0,0,2
16room_000,1631,59171,3726,0,0,2
16room_000,1632,52220,3276,0,0,2
16room_000,1633,56189,1623,0,0,2
16room_000,1634,64366,3299,0,0,2
16room_000,1635,54612,3582,0,0,2
16room_000,1636,60261,3087,0,0,2
16room_000,1637,59654,1680,0,0,2
16room_000,1638,44742,2519,0,0,2
16room_000,1639,61024,4414,0,0,2
16room_000,1640,52338,3260,0,0,2
16room_000,1641,81590,2948,0,0,2
16room_000,1642,70405,2643,0,0,2
16room_000,1643,47357,2454,0,0,2
16room_000,1644,51213,1365,0,0,2
16room_000,1645,63676,3270,0,0,2
16room_000,1646,72536,4095,0,0,2
16room_000,1647,51134,3371,0,0,2
16room_000,1648,62236,4032,0,0,2
16room_000,1649,43360,2581,0,0,2
16room_000,1650,64947,2228,0,0,2
16room_000,1651,67706,1837,0,0,2
16room_000,1652,52733,3240,0,0,2
16room_000,1653,42376,2663,0,0,2
16room_000,1654,53321,1992,0,0,2
16room_000,1655,44497,2802,0,0,2
16room_000,1656,55708,2403,0,0,2
16room_000,1657,47807,3419,0,0,2
16room_000,1658,46132,3364,0,0,2
16room_000,1659,58208,3739,0,0,2
16room_000,1660,58230,5103,0,0,2
16room_000,1661,44120,2986,0,0,2
16room_000,1662,44762,3885,0,0,2
16room_000,1663,45763,2459,0,0,2
16room_000,1664,66351,4132,0,0,2
16room_000,1665,42717,1878,0,0,2
16room_000,1666,65616,3406,0,0,2
16room_000,1667,51670,2774,0,0,2
16room_000,1668,57590,4198,0,0,2
16room_000,1669,49213,2761,0,0,2
16room_000,1670,51086,1958,0,0,2
16room_000,1671,61420,1795,0,0,2
16room_000,1672,71363,2282,0,0,2
16room_000,1673,61261,2012,0,0,2
16room_000,1674,52395,2089,0,0,2
16room_000,1675,69893,4028,0,0,2
16room_000,1676,50580,1807,0,0,2
16room_000,1677,44817,3188,0,0,2
16room_000,1678,52812,2250,0,0,2
16room_000,1679,43029,3351,0,0,2
16room_000,1680,71639,2826,0,0,2
16room_000,1681,64378,3242,0,0,2
16room_000,1682,57279,4177,0,0,2
16room_000,1683,49748,4850,0,0,2
16room_000,1684,60594,3087,0,0,2
16room_000,1685,36259,3905,0,0,2
16room_000,1686,43445,2620,0,0,2
16room_000,1687,69791,2437,0,0,2
16room_000,1688,45426,2039,0,0,2
16room_000,1689,62770,2849,0,0,2
16room_000,1690,55163,2762,0,0,2
16room_000,1691,55192,2438,0,0,2
16room_000,1692,71774,1750,0,0,2
16room_000,1693,66257,3230,0,0,2
16room_000,1694,42426,3609,0,0,2
16room_000,1695,59266,3522,0,0,2
16room_000,1696,52213,1635,0,0,2
16room_000,1697,43034,2364,0,0,2
16room_000,1698,54358,2275,0,0,2
16room_000,1699,42361,2626,0,0,2
16room_000,1700,42986,2046,0,0,2
16room_000,1701,54888,2451,0,0,2
16room_000,1702,67609,3284,0,0,2
16room_000,1703,49586,2047,0,0,2
16room_000,1704,38952,2733,0,0,2
16room_000,1705,54324,2911,0,0,2
16room_000,1706,63848,1238,0,0,2
16room_000,1707,37983,2293,0,0,2
16room_000,1708,68993,1362,0,0,2
16room_000,1709,46469,4003,0,0,2
16room_000,1710,47880,2574,0,0,2
16room_000,1711,48444,2800,0,0,2
16room_000,1712,49783,1762,0,0,2
16room_000,1713,61694,2911,0,0,2
16room_000,1714,56016,1553,0,0,2
16room_000,1715,51442,2620,0,0,2
16room_000,1716,72225,3969,0,0,2
16room_000,1717,38435,1902,0,0,2
16room_000,1718,52272,4606,0,0,2
16room_000,1719,37664,2781,0,0,2
16room_000,1720,65662,1047,0,0,2
16room_000,1721,48184,2471,0,0,2
16room_000,1722,50793,1011,0,0,2
16room_000,1723,41182,2043,0,0,2
16room_000,1724,66027,2523,0,0,2
16room_000,1725,50634,1540,0,0,2
16room_000,1726,37858,2387,0,0,2
16room_000,1727,53232,1272,0,0,2
16room_000,1728,59181,2305,0,0,2
16room_000,1729,46212,3852,0,0,2
16room_000,1730,46852,1726,0,0,2
16room_000,1731,61050,692,0,0,2
16room_000,1732,45701,2500,0,0,2
16room_000,1733,35390,2280,0,0,2
16room_000,1734,43421,3292,0,0,2
16room_000,1735,42748,1858,0,0,2
16room_000,1736,59324,3522,0,0,2
16room_000,1737,48083,2288,0,0,2
16room_000,1738,44063,2500,0,0,2
16room_000,1739,61326,1207,0,0,2
16room_000,1740,53894,856,0,0,2
16room_000,1741,54051,1891,0,0,2
16room_000,1742,58346,3189,0,0,2
16room_000,1743,52378,1524,0,0,2
16room_000,1744,40671,1792,0,0,2
16room_000,1745,55573,2307,0,0,2
16room_000,1746,47913,740,0,0,2
16room_000,1747,54883,2244,0,0,2
16room_000,1748,53686,1725,0,0,2
16room_000,1749,67600,2929,0,0,2
16room_000,1750,63749,1347,0,0,2
16room_000,1751,49099,1637,0,0,2
16room_000,1752,77825,4050,0,0,2
16room_000,1753,76390,3129,0,0,2
16room_000,1754,56585,1149,0,0,2
16room_000,1755,45088,3234,0,0,2
16room_000,1756,61554,1638,0,0,2
16room_000,1757,68967,3877,0,0,2
16room_000,1758,59567,2921,0,0,2
16room_000,1759,53288,3336,0,0,2
16room_000,1760,61913,4771,0,0,2
16room_000,1761,63784,2850,0,0,2
16room_000,1762,64517,3766,0,0,2
16room_000,1763,54761,2828,0,0,2
16room_000,1764,44366,2534,0,0,2
16room_000,1765,53940,3774,0,0,2
16room_000,1766,51634,2889,0,0,2
16room_000,1767,62313,2373,0,0,2
16room_000,1768,56264,2139,0,0,2
16room_000,1769,54595,3374,0,0,2
16room_000,1770,48239,1419,0,0,2
16room_000,1771,52140,2086,0,0,2
16room_000,1772,49954,1411,0,0,2
16room_000,1773,72254,2000,0,0,2
16room_000,1774,62820,1305,0,0,2
16room_000,1775,53973,3583,0,0,2
16room_000,1776,55614,2736,0,0,2
16room_000,1777,48561,749,0,0,2
16room_000,1778,43531,2309,0,0,2
16room_000,1779,33292,3517,0,0,2
16room_000,1780,55885,2898,0,0,2
16room_000,1781,41961,2237,0,0,2
16room_000,1782,56769,2623,0,0,2
16room_000,1783,45334,4120,0,0,2
16room_000,1784,54146,964,0,0,2
16room_000,1785,38915,2441,0,0,2
16room_000,1786,50600,3596,0,0,2
16room_000,1787,55898,1698,0,0,2
16room_000,1788,76823,4780,0,0,2
16room_000,1789,47173,3807,0,0,2
16room_000,1790,42988,1234,0,0,2
16room_000,1791,51148,2902,0,0,2
16room_000,1792,49592,1903,0,0,2
16room_000,1793,56189,3153,0,0,2
16room_000,1794,40305,3132,0,0,2
16room_000,1795,68532,2267,0,0,2
16room_000,1796,52036,970,0,0,2
16room_000,1797,46635,2068,0,0,2
16room_000,1798,49464,551,0,0,2
16room_000,1799,51783,3594,0,0,2
16room_000,1800,42482,2318,0,0,2
16room_000,1801,40595,2347,0,0,2
16room_000,1802,40650,1531,0,0,2
16room_000,1803,61574,2029,0,0,2
16room_000,1804,59324,2478,0,0,2
16room_000,1805,46503,1435,0,0,2
16room_000,1806,55346,2543,0,0,2
16room_000,1807,42133,1366,0,0,2
16room_000,1808,64648,1527,0,0,2
16room_000,1809,51405,1853,0,0,2
16room_000,1810,64497,3302,0,0,2
16room_000,1811,51783,2152,0,0,2
16room_000,1812,44897,2139,0,0,2
16room_000,1813,54144,2360,0,0,2
16room_000,1814,40597,1923,0,0,2
16room_000,1815,37761,1067,0,0,2
16room_000,1816,53395,1398,0,0,2
16room_000,1817,49187,1737,0,0,2
16room_000,1818,53674,1481,0,0,2
16room_000,1819,74287,4484,0,0,2
16room_000,1820,48252,2353,0,0,2
16room_000,1821,44212,1721,0,0,2
16room_000,1822,53708,2387,0,0,2
16room_000,1823,58542,4112,0,0,2
16room_000,1824,47543,3046,0,0,2
16room_000,1825,82659,3384,0,0,2
16room_000,1826,36176,1444,0,0,2
16room_000,1827,52006,4114,0,0,2
16room_000,1828,49518,2283,0,0,2
16room_000,1829,52668,2311,0,0,2
16room_000,1830,58190,2230,0,0,2
16room_000,1831,53673,2883,0,0,2
16room_000,1832,49460,4178,0,0,2
16room_000,1833,55238,2268,0,0,2
16room_000,1834,40270,1886,0,0,2
16room_000,1835,68719,2832,0,0,2
16room_000,1836,62581,1582,0,0,2
16room_000,1837,52818,1204,0,0,2
16room_000,1838,51715,1250,0,0,2
16room_000,1839,39673,1760,0,0,2
16room_000,1840,38534,1698,0,0,2
16room_000,1841,34256,1928,0,0,2
16room_000,1842,53498,2338,0,0,2
16room_000,1843,48639,1669,0,0,2
16room_000,1844,45954,4018,0,0,2
16room_000,1845,34581,1389,0,0,2
16room_000,1846,59779,1115,0,0,2
16room_000,1847,59440,1877,0,0,2
16room_000,1848,34694,2004,0,0,2
16room_000,1849,39816,1037,0,0,2
16room_000,1850,33354,2232,0,0,2
16room_000,1851,50624,2567,0,0,2
16room_000,1852,52458,2265,0,0,2
16room_000,1853,42338,1979,0,0,2
16room_000,1854,48838,2319,0,0,2
16room_000,1855,44149,1441,0,0,2
16room_000,1856,70316,2463,0,0,2
16room_000,1857,30758,1351,0,0,2
16room_000,1858,27158,946,0,0,2
16room_000,1859,32017,814,0,0,2
16room_000,1860,30902,1006,0,0,2
16room_000,1861,43715,1001,0,0,2
16room_000,1862,64691,2204,0,0,2
16room_000,1863,54023,3011,0,0,2
16room_000,1864,39718,2543,0,0,2
16room_000,1865,55949,2264,0,0,2
16room_000,1866,52650,1111,0,0,2
16room_000,1867,31721,1675,0,0,2
16room_000,1868,50202,2589,0,0,2
16room_000,1869,47715,2806,0,0,2
16room_000,1870,53756,3042,0,0,2
16room_000,1871,43934,1369,0,0,2
16room_000,1872,39055,3029,0,0,2
16room_000,1873,35263,1855,0,0,2
16room_000,1874,61852,2904,0,0,2
16room_000,1875,51558,1439,0,0,2
16room_000,1876,42434,886,0,0,2
16room_000,1877,45028,1644,0,0,2
16room_000,1878,57890,1016,0,0,2
16room_000,1879,49215,1495,0,0,2
16room_000,1880,40854,1104,0,0,2
16room_000,1881,54618,1390,0,0,2
16room_000,1882,53844,2666,0,0,2
16room_000,1883,46808,780,0,0,2
16room_000,1884,54899,2104,0,0,2
16room_000,1885,51556,2362,0,0,2
16room_000,1886,50083,1806,0,0,2
16room_000,1887,49626,982,0,0,2
16room_000,1888,38569,2359,0,0,2
16room_000,1889,38081,1577,0,0,2
16room_000,1890,56474,734,0,0,2
16room_000,1891,52386,1417,0,0,2
16room_000,1892,41360,1316,0,0,2
16room_000,1893,47242,3138,0,0,2
16room_000,1894,45988,2386,0,0,2
16room_000,1895,47129,1789,0,0,2
16room_000,1896,43067,1007,0,0,2
16room_000,1897,33929,1793,0,0,2
16room_000,1898,35968,1347,0,0,2
16room_000,1899,58179,2724,0,0,2
16room_000,1900,55658,2644,0,0,2
16room_000,1901,39813,1283,0,0,2
16room_000,1902,46769,2970,0,0,2
16room_000,1903,38649,2496,0,0,2
16room_000,1904,50175,1285,0,0,2
16room_000,1905,65526,793,0,0,2
16room_000,1906,45418,770,0,0,2
16room_000,1907,42183,1511,0,0,2
16room_000,1908,37293,2011,0,0,2
16room_000,1909,46147,1788,0,0,2
16room_000,1910,42212,742,0,0,2
16room_000,1911,44546,2586,0,0,2
16room_000,1912,44064,631,0,0,2
16room_000,1913,31049,1209,0,0,2
16room_000,1914,48778,521,0,0,2
16room_000,1915,45374,960,0,0,2
16room_000,1916,37910,697,0,0,2
16room_000,1917,58365,872,0,0,2
16room_000,1918,36704,1209,0,0,2
16room_000,1919,35246,1464,0,0,2
16room_000,1920,45442,1980,0,0,2
16room_000,1921,37735,1661,0,0,2
16room_000,1922,30298,2064,0,0,2
16room_000,1923,37092,1261,0,0,2
16room_000,1924,51081,3405,0,0,2
16room_000,1925,45633,1143,0,0,2
16room_000,1926,39494,1792,0,0,2
16room_000,1927,51104,1529,0,0,2
16room_000,1928,33224,2292,0,0,2
16room_000,1929,37818,1523,0,0,2
16room_000,1930,48045,2289,0,0,2
16room_000,1931,44124,601,0,0,2
16room_000,1932,34751,923,0,0,2
16room_000,1933,37689,1549,0,0,2
16room_000,1934,57328,743,0,0,2
16room_000,1935,41659,1080,0,0,2
16room_000,1936,79049,2976,0,0,2
16room_000,1937,40662,3806,0,0,2
16room_000,1938,34602,2165,0,0,2
16room_000,1939,34963,994,0,0,2
16room_000,1940,37708,1538,0,0,2
16room_000,1941,52536,1018,0,0,2
16room_000,1942,55833,3080,0,0,2
16room_000,1943,33849,1563,0,0,2
16room_000,1944,49844,712,0,0,2
16room_000,1945,33046,2130,0,0,2
16room_000,1946,39296,1040,0,0,2
16room_000,1947,28532,1339,0,0,2
16room_000,1948,47033,1922,0,0,2
16room_000,1949,50269,3148,0,0,2
16room_000,1950,39711,1809,0,0,2
16room_000,1951,50608,642,0,0,2
16room_000,1952,44090,1159,0,0,2
16room_000,1953,29062,909,0,0,2
16room_000,1954,51031,2582,0,0,2
16room_000,1955,56529,632,0,0,2
16room_000,1956,47415,403,0,0,2
16room_000,1957,39401,1017,0,0,2
16room_000,1958,48159,1545,0,0,2
16room_000,1959,39132,2086,0,0,2
16room_000,1960,48279,1554,0,0,2
16room_000,1961,49622,2274,0,0,2
16room_000,1962,51588,1276,0,0,2
16room_000,1963,42297,404,0,0,2
16room_000,1964,44292,2273,0,0,2
16room_000,1965,26820,892,0,0,2
16room_000,1966,33489,1720,0,0,2
16room_000,1967,43139,938,0,0,2
16room_000,1968,47270,1524,0,0,2
16room_000,1969,40024,1358,0,0,2
16room_000,1970,46940,475,0,0,2
16room_000,1971,38366,2021,0,0,2
16room_000,1972,48352,885,0,0,2
16room_000,1973,47373,866,0,0,2
16room_000,1974,39444,1160,0,0,2
16room_000,1975,45154,1844,0,0,2
16room_000,1976,32842,2086,0,0,2
16room_000,1977,35348,2566,0,0,2
16room_000,1978,50201,868,0,0,2
16room_000,1979,47259,2499,0,0,2
16room_000,1980,37714,894,0,0,2
16room_000,1981,36172,812,0,0,2
16room_000,1982,43552,918,0,0,2
16room_000,1983,51101,436,0,0,2
16room_000,1984,39535,840,0,0,2
16room_000,1985,52394,1761,0,0,2
16room_000,1986,30843,1403,0,0,2
16room_000,1987,46332,852,0,0,2
16room_000,1988,42055,1692,0,0,2
16room_000,1989,49023,591,0,0,2
16room_000,1990,44299,865,0,0,2
16room_000,1991,41566,1714,0,0,2
16room_000,1992,43189,569,0,0,2
16room_000,1993,46124,1499,0,0,2
16room_000,1994,39444,2125,0,0,2
16room_000,1995,47852,1519,0,0,2
16room_000,1996,52071,678,0,0,2
16room_000,1997,33702,1024,0,0,2
16room_000,1998,40989,1773,0,0,2
16room_000,1999,30371,1156,0,0,2
16room_000,2000,47152,960,0,0,2
16room_000,2001,39588,535,0,0,2
16room_000,2002,48085,1177,0,0,2
16room_000,2003,29610,754,0,0,2
16room_000,2004,38093,630,0,0,2
16room_000,2005,63050,355,0,0,2
16room_000,2006,42795,1782,0,0,2
16room_000,2007,38076,531,0,0,2
16room_000,2008,54567,737,0,0,2
16room_000,2009,37918,928,0,0,2
