map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,1477,14698,597,0,0,0
brc202d,1478,11868,636,0,0,0
brc202d,1479,11500,742,0,0,0
brc202d,1480,17090,788,0,0,0
brc202d,1481,13156,773,0,0,0
brc202d,1482,14288,814,0,0,0
brc202d,1483,15431,1433,0,0,0
brc202d,1484,14716,944,0,0,0
brc202d,1485,17789,1567,0,0,0
brc202d,1486,16755,1090,0,0,0
brc202d,1487,15585,951,0,0,0
brc202d,1488,14011,583,0,0,0
brc202d,1489,15522,681,0,0,0
brc202d,1490,13580,643,0,0,0
brc202d,1491,15076,410,0,0,0
brc202d,1492,16660,1003,0,0,0
brc202d,1493,14091,759,0,0,0
brc202d,1494,16634,627,0,0,0
brc202d,1495,14685,908,0,0,0
brc202d,1496,11728,791,0,0,0
brc202d,1497,13625,621,0,0,0
brc202d,1498,18508,973,0,0,0
brc202d,1499,15672,1291,0,0,0
brc202d,1500,14505,913,0,0,0
brc202d,1501,20063,1020,0,0,0
brc202d,1502,16513,1242,0,0,0
brc202d,1503,18088,830,0,0,0
brc202d,1504,16632,660,0,0,0
brc202d,1505,15605,686,0,0,0
brc202d,1506,16927,537,0,0,0
brc202d,1507,13178,566,0,0,0
brc202d,1508,17249,673,0,0,0
brc202d,1509,16275,1471,0,0,0
brc202d,1510,13460,738,0,0,0
brc202d,1511,15354,761,0,0,0
brc202d,1512,14751,964,0,0,0
brc202d,1513,15235,951,0,0,0
brc202d,1514,16474,960,0,0,0
brc202d,1515,17943,1326,0,0,0
brc202d,1516,15278,684,0,0,0
brc202d,1517,15029,677,0,0,0
brc202d,1518,14590,1045,0,0,0
brc202d,1519,13391,603,0,0,0
brc202d,1520,13033,382,0,0,0
brc202d,1521,16572,609,0,0,0
brc202d,1522,14940,888,0,0,0
brc202d,1523,12822,493,0,0,0
brc202d,1524,17485,735,0,0,0
brc202d,1525,16477,898,0,0,0
brc202d,1526,15471,1191,0,0,0
brc202d,1527,18300,766,0,0,0
brc202d,1528,18027,1199,0,0,0
brc202d,1529,16373,1810,0,0,0
brc202d,1530,16305,894,0,0,0
brc202d,1531,16883,1279,0,0,0
brc202d,1532,14661,880,0,0,0
brc202d,1533,15767,1287,0,0,0
brc202d,1534,17428,1551,0,0,0
brc202d,1535,15741,656,0,0,0
brc202d,1536,15304,689,0,0,0
brc202d,1537,13201,651,0,0,0
brc202d,1538,16361,1109,0,0,0
brc202d,1539,19399,1073,0,0,0
brc202d,1540,16201,1463,0,0,0
brc202d,1541,16635,759,0,0,0
brc202d,1542,13358,664,0,0,0
brc202d,1543,15262,1346,0,0,0
brc202d,1544,12136,713,0,0,0
brc202d,1545,18095,768,0,0,0
brc202d,1546,15953,563,0,0,0
brc202d,1547,17556,897,0,0,0
brc202d,1548,14779,855,0,0,0
brc202d,1549,15068,659,0,0,0
brc202d,1550,16527,683,0,0,0
brc202d,1551,13480,963,0,0,0
brc202d,1552,17455,688,0,0,0
brc202d,1553,15714,896,0,0,0
brc202d,1554,14877,844,0,0,0
brc202d,1555,14805,545,0,0,0
brc202d,1556,17401,1344,0,0,0
brc202d,1557,12866,925,0,0,0
brc202d,1558,16919,1402,0,0,0
brc202d,1559,15653,1070,0,0,0
brc202d,1560,18595,603,0,0,0
brc202d,1561,16464,615,0,0,0
brc202d,1562,15179,718,0,0,0
brc202d,1563,17396,613,0,0,0
brc202d,1564,16606,1156,0,0,0
brc202d,1565,14824,896,0,0,0
brc202d,1566,15717,865,0,0,0
brc202d,1567,16236,642,0,0,0
brc202d,1568,16744,1129,0,0,0
brc202d,1569,17037,685,0,0,0
brc202d,1570,16920,1598,0,0,0
brc202d,1571,14028,743,0,0,0
brc202d,1572,14522,860,0,0,0
brc202d,1573,17887,635,0,0,0
brc202d,1574,14905,899,0,0,0
brc202d,1575,16017,713,0,0,0
brc202d,1576,18379,1120,0,0,0
brc202d,1577,17989,1074,0,0,0
brc202d,1578,15810,977,0,0,0
brc202d,1579,16460,1198,0,0,0
brc202d,1580,14323,828,0,0,0
brc202d,1581,17460,926,0,0,0
brc202d,1582,16332,541,0,0,0
brc202d,1583,18807,708,0,0,0
brc202d,1584,20445,957,0,0,0
brc202d,1585,18334,1627,0,0,0
brc202d,1586,16357,623,0,0,0
brc202d,1587,16436,1047,0,0,0
brc202d,1588,14616,995,0,0,0
brc202d,1589,14916,898,0,0,0
brc202d,1590,17351,1595,0,0,0
brc202d,1591,14819,762,0,0,0
brc202d,1592,14685,632,0,0,0
brc202d,1593,15102,784,0,0,0
brc202d,1594,16653,1419,0,0,0
brc202d,1595,14876,612,0,0,0
brc202d,1596,15912,837,0,0,0
brc202d,1597,17210,913,0,0,0
brc202d,1598,16174,1459,0,0,0
brc202d,1599,15295,634,0,0,0
brc202d,1600,15810,710,0,0,0
brc202d,1601,14120,819,0,0,0
brc202d,1602,14332,714,0,0,0
brc202d,1603,16723,748,0,0,0
brc202d,1604,17111,913,0,0,0
brc202d,1605,17250,841,0,0,0
brc202d,1606,14718,879,0,0,0
brc202d,1607,14800,729,0,0,0
brc202d,1608,18053,1136,0,0,0
brc202d,1609,14581,915,0,0,0
brc202d,1610,14266,1251,0,0,0
brc202d,1611,12368,594,0,0,0
brc202d,1612,14260,1815,0,0,0
brc202d,1613,15992,746,0,0,0
brc202d,1614,16563,808,0,0,0
brc202d,1615,16403,1118,0,0,0
brc202d,1616,15634,776,0,0,0
brc202d,1617,18719,1635,0,0,0
brc202d,1618,16297,639,0,0,0
brc202d,1619,16681,748,0,0,0
brc202d,1620,16839,1145,0,0,0
brc202d,1621,16055,848,0,0,0
brc202d,1622,15842,767,0,0,0
brc202d,1623,16296,594,0,0,0
brc202d,1624,17349,743,0,0,0
brc202d,1625,15376,621,0,0,0
brc202d,1626,16916,1137,0,0,0
brc202d,1627,17810,998,0,0,0
brc202d,1628,14187,651,0,0,0
brc202d,1629,19229,599,0,0,0
brc202d,1630,17287,756,0,0,0
brc202d,1631,16716,1096,0,0,0
brc202d,1632,16388,659,0,0,0
brc202d,1633,17965,883,0,0,0
brc202d,1634,17634,1010,0,0,0
brc202d,1635,17434,582,0,0,0
brc202d,1636,14700,857,0,0,0
brc202d,1637,16805,1431,0,0,0
brc202d,1638,14846,724,0,0,0
brc202d,1639,14804,478,0,0,0
brc202d,1640,14969,1135,0,0,0
brc202d,1641,19200,624,0,0,0
brc202d,1642,17775,1192,0,0,0
brc202d,1643,17864,905,0,0,0
brc202d,1644,17536,1128,0,0,0
brc202d,1645,18946,642,0,0,0
brc202d,1646,17639,1090,0,0,0
brc202d,1647,16538,582,0,0,0
brc202d,1648,15566,567,0,0,0
brc202d,1649,19337,996,0,0,0
brc202d,1650,16849,1644,0,0,0
brc202d,1651,13591,768,0,0,0
brc202d,1652,14152,593,0,0,0
brc202d,1653,17722,1637,0,0,0
brc202d,1654,19060,654,0,0,0
brc202d,1655,16618,591,0,0,0
brc202d,1656,16482,888,0,0,0
brc202d,1657,21034,824,0,0,0
brc202d,1658,15073,762,0,0,0
brc202d,1659,18310,763,0,0,0
brc202d,1660,18164,650,0,0,0
brc202d,1661,16996,873,0,0,0
brc202d,1662,17881,734,0,0,0
brc202d,1663,15038,496,0,0,0
brc202d,1664,18845,732,0,0,0
brc202d,1665,16879,797,0,0,0
brc202d,1666,17278,1211,0,0,0
brc202d,1667,18943,1409,0,0,0
brc202d,1668,17654,638,0,0,0
brc202d,1669,18200,1155,0,0,0
brc202d,1670,18949,781,0,0,0
brc202d,1671,16259,904,0,0,0
brc202d,1672,18058,589,0,0,0
brc202d,1673,17332,1005,0,0,0
brc202d,1674,22272,1902,0,0,0
brc202d,1675,17744,1139,0,0,0
brc202d,1676,16032,877,0,0,0
brc202d,1677,19828,685,0,0,0
brc202d,1678,17952,528,0,0,0
brc202d,1679,14540,725,0,0,0
brc202d,1680,17909,669,0,0,0
brc202d,1681,18465,994,0,0,0
brc202d,1682,18077,686,0,0,0
brc202d,1683,20217,1558,0,0,0
brc202d,1684,17793,901,0,0,0
brc202d,1685,20732,1683,0,0,0
brc202d,1686,17283,569,0,0,0
brc202d,1687,16627,1193,0,0,0
brc202d,1688,17689,1199,0,0,0
brc202d,1689,18189,1111,0,0,0
brc202d,1690,15774,681,0,0,0
brc202d,1691,18314,970,0,0,0
brc202d,1692,19674,1197,0,0,0
brc202d,1693,16448,611,0,0,0
brc202d,1694,18455,755,0,0,0
brc202d,1695,17264,680,0,0,0
brc202d,1696,15603,774,0,0,0
brc202d,1697,18610,763,0,0,0
brc202d,1698,19527,1380,0,0,0
brc202d,1699,20032,1435,0,0,0
brc202d,1700,18526,1605,0,0,0
brc202d,1701,17730,1433,0,0,0
brc202d,1702,16875,1557,0,0,0
brc202d,1703,17301,887,0,0,0
brc202d,1704,19585,836,0,0,0
brc202d,1705,17109,575,0,0,0
brc202d,1706,18363,716,0,0,0
brc202d,1707,17415,544,0,0,0
brc202d,1708,15694,763,0,0,0
brc202d,1709,15830,1558,0,0,0
brc202d,1710,15819,727,0,0,0
brc202d,1711,14683,981,0,0,0
brc202d,1712,19202,544,0,0,0
brc202d,1713,16329,772,0,0,0
brc202d,1714,18803,1118,0,0,0
brc202d,1715,17774,687,0,0,0
brc202d,1716,17676,681,0,0,0
brc202d,1717,16161,899,0,0,0
brc202d,1718,16028,785,0,0,0
brc202d,1719,18131,577,0,0,0
brc202d,1720,18107,740,0,0,0
brc202d,1721,17245,688,0,0,0
brc202d,1722,16900,558,0,0,0
brc202d,1723,18553,1198,0,0,0
brc202d,1724,17281,921,0,0,0
brc202d,1725,20515,951,0,0,0
brc202d,1726,20130,1415,0,0,0
brc202d,1727,19742,1171,0,0,0
brc202d,1728,17253,668,0,0,0
brc202d,1729,18099,587,0,0,0
brc202d,1730,17952,889,0,0,0
brc202d,1731,18501,726,0,0,0
brc202d,1732,15508,1218,0,0,0
brc202d,1733,17716,778,0,0,0
brc202d,1734,20041,1507,0,0,0
brc202d,1735,21028,1322,0,0,0
brc202d,1736,17123,750,0,0,0
brc202d,1737,20787,775,0,0,0
brc202d,1738,17724,570,0,0,0
brc202d,1739,20156,840,0,0,0
brc202d,1740,18677,586,0,0,0
brc202d,1741,17885,764,0,0,0
brc202d,1742,16521,930,0,0,0
brc202d,1743,15940,530,0,0,0
brc202d,1744,16028,832,0,0,0
brc202d,1745,19277,688,0,0,0
brc202d,1746,17031,817,0,0,0
brc202d,1747,17801,843,0,0,0
brc202d,1748,15819,1166,0,0,0
brc202d,1749,20881,695,0,0,0
brc202d,1750,18632,829,0,0,0
brc202d,1751,18158,728,0,0,0
brc202d,1752,20449,796,0,0,0
brc202d,1753,17168,680,0,0,0
brc202d,1754,17332,687,0,0,0
brc202d,1755,19879,984,0,0,0
brc202d,1756,16333,627,0,0,0
brc202d,1757,20668,828,0,0,0
brc202d,1758,17221,719,0,0,0
brc202d,1759,18206,675,0,0,0
brc202d,1760,18052,716,0,0,0
brc202d,1761,21952,758,0,0,0
brc202d,1762,17928,783,0,0,0
brc202d,1763,17894,1443,0,0,0
brc202d,1764,18657,1155,0,0,0
brc202d,1765,19113,1038,0,0,0
brc202d,1766,15575,671,0,0,0
brc202d,1767,17547,753,0,0,0
brc202d,1768,21016,878,0,0,0
brc202d,1769,18160,1276,0,0,0
brc202d,1770,17768,936,0,0,0
brc202d,1771,15345,682,0,0,0
brc202d,1772,19919,479,0,0,0
brc202d,1773,18574,1274,0,0,0
brc202d,1774,17274,980,0,0,0
brc202d,1775,16407,1703,0,0,0
brc202d,1776,22609,1493,0,0,0
brc202d,1777,16722,941,0,0,0
brc202d,1778,18782,866,0,0,0
brc202d,1779,22378,674,0,0,0
brc202d,1780,18207,738,0,0,0
brc202d,1781,19405,972,0,0,0
brc202d,1782,18298,971,0,0,0
brc202d,1783,17690,1094,0,0,0
brc202d,1784,18923,742,0,0,0
brc202d,1785,19871,1917,0,0,0
brc202d,1786,19101,547,0,0,0
brc202d,1787,20394,874,0,0,0
brc202d,1788,18841,487,0,0,0
brc202d,1789,18187,967,0,0,0
brc202d,1790,17639,793,0,0,0
brc202d,1791,16723,630,0,0,0
brc202d,1792,18768,972,0,0,0
brc202d,1793,15437,979,0,0,0
brc202d,1794,20034,801,0,0,0
brc202d,1795,19937,839,0,0,0
brc202d,1796,18850,887,0,0,0
brc202d,1797,19283,970,0,0,0
brc202d,1798,20670,1070,0,0,0
brc202d,1799,18458,822,0,0,0
brc202d,1800,17409,757,0,0,0
brc202d,1801,17039,904,0,0,0
brc202d,1802,17815,629,0,0,0
brc202d,1803,16953,1318,0,0,0
brc202d,1804,22762,1169,0,0,0
brc202d,1805,17063,805,0,0,0
brc202d,1806,18612,785,0,0,0
brc202d,1807,16980,941,0,0,0
brc202d,1808,17511,577,0,0,0
brc202d,1809,20176,864,0,0,0
brc202d,1810,18619,881,0,0,0
brc202d,1811,19263,680,0,0,0
brc202d,1812,20981,893,0,0,0
brc202d,1813,20084,945,0,0,0
brc202d,1814,19825,614,0,0,0
brc202d,1815,17837,639,0,0,0
brc202d,1816,21419,893,0,0,0
brc202d,1817,20439,1009,0,0,0
brc202d,1818,17645,748,0,0,0
brc202d,1819,18820,762,0,0,0
brc202d,1820,20521,605,0,0,0
brc202d,1821,22620,1025,0,0,0
brc202d,1822,21244,1404,0,0,0
brc202d,1823,19108,1627,0,0,0
brc202d,1824,18761,885,0,0,0
brc202d,1825,17888,541,0,0,0
brc202d,1826,19071,905,0,0,0
brc202d,1827,21151,1481,0,0,0
brc202d,1828,19011,714,0,0,0
brc202d,1829,20546,1800,0,0,0
brc202d,1830,21328,543,0,0,0
brc202d,1831,20129,1544,0,0,0
brc202d,1832,21247,611,0,0,0
brc202d,1833,19502,739,0,0,0
brc202d,1834,20310,1122,0,0,0
brc202d,1835,20538,1203,0,0,0
brc202d,1836,19929,659,0,0,0
brc202d,1837,20672,1156,0,0,0
brc202d,1838,18018,551,0,0,0
brc202d,1839,19587,751,0,0,0
brc202d,1840,19503,1475,0,0,0
brc202d,1841,21821,1164,0,0,0
brc202d,1842,20426,1096,0,0,0
brc202d,1843,20356,1923,0,0,0
brc202d,1844,19534,898,0,0,0
brc202d,1845,19853,791,0,0,0
brc202d,1846,19243,744,0,0,0
brc202d,1847,20593,445,0,0,0
brc202d,1848,19357,490,0,0,0
brc202d,1849,19556,635,0,0,0
brc202d,1850,22114,721,0,0,0
brc202d,1851,19451,1100,0,0,0
brc202d,1852,15617,566,0,0,0
brc202d,1853,16934,534,0,0,0
brc202d,1854,20655,509,0,0,0
brc202d,1855,20369,358,0,0,0
brc202d,1856,20539,760,0,0,0
brc202d,1857,20517,573,0,0,0
brc202d,1858,19937,863,0,0,0
brc202d,1859,23182,1365,0,0,0
brc202d,1860,20812,664,0,0,0
brc202d,1861,19234,573,0,0,0
brc202d,1862,20126,630,0,0,0
brc202d,1863,21421,848,0,0,0
brc202d,1864,20612,553,0,0,0
brc202d,1865,20073,1223,0,0,0
brc202d,1866,19414,528,0,0,0
brc202d,1867,19350,687,0,0,0
brc202d,1868,22251,724,0,0,0
brc202d,1869,19365,584,0,0,0
brc202d,1870,20773,1010,0,0,0
brc202d,1871,19934,566,0,0,0
brc202d,1872,20087,1291,0,0,0
brc202d,1873,20791,1471,0,0,0
brc202d,1874,20482,712,0,0,0
brc202d,1875,22377,532,0,0,0
brc202d,1876,20295,1063,0,0,0
brc202d,1877,20083,563,0,0,0
brc202d,1878,20157,692,0,0,0
brc202d,1879,20210,1236,0,0,0
brc202d,1880,20826,782,0,0,0
brc202d,1881,21159,1182,0,0,0
brc202d,1882,19944,728,0,0,0
brc202d,1883,20630,1006,0,0,0
brc202d,1884,22052,637,0,0,0
brc202d,1885,21164,857,0,0,0
brc202d,1886,20092,814,0,0,0
brc202d,1887,19624,654,0,0,0
brc202d,1888,22915,1807,0,0,0
brc202d,1889,23212,1725,0,0,0
brc202d,1890,22337,750,0,0,0
brc202d,1891,21021,644,0,0,0
brc202d,1892,18903,377,0,0,0
brc202d,1893,22884,878,0,0,0
brc202d,1894,20969,1090,0,0,0
brc202d,1895,17319,538,0,0,0
brc202d,1896,20069,1378,0,0,0
brc202d,1897,23607,1686,0,0,0
brc202d,1898,20698,458,0,0,0
brc202d,1899,20549,1139,0,0,0
brc202d,1900,19684,527,0,0,0
brc202d,1901,22354,440,0,0,0
brc202d,1902,19995,1049,0,0,0
brc202d,1903,19798,1537,0,0,0
brc202d,1904,18524,579,0,0,0
brc202d,1905,22400,806,0,0,0
brc202d,1906,18849,630,0,0,0
brc202d,1907,18810,839,0,0,0
brc202d,1908,20209,836,0,0,0
brc202d,1909,22170,1658,0,0,0
brc202d,1910,20492,917,0,0,0
brc202d,1911,18627,826,0,0,0
brc202d,1912,17476,769,0,0,0
brc202d,1913,17000,1536,0,0,0
brc202d,1914,22049,841,0,0,0
brc202d,1915,22441,983,0,0,0
brc202d,1916,20258,1494,0,0,0
brc202d,1917,23419,534,0,0,0
brc202d,1918,18974,814,0,0,0
brc202d,1919,24278,1494,0,0,0
brc202d,1920,25125,953,0,0,0
brc202d,1921,18683,892,0,0,0
brc202d,1922,21033,634,0,0,0
brc202d,1923,19910,1462,0,0,0
brc202d,1924,18731,1198,0,0,0
brc202d,1925,25265,1597,0,0,0
brc202d,1926,19456,550,0,0,0
brc202d,1927,20331,736,0,0,0
brc202d,1928,20834,776,0,0,0
brc202d,1929,19832,960,0,0,0
brc202d,1930,22009,862,0,0,0
brc202d,1931,21066,691,0,0,0
brc202d,1932,20715,994,0,0,0
brc202d,1933,22224,964,0,0,0
brc202d,1934,21451,956,0,0,0
brc202d,1935,21080,771,0,0,0
brc202d,1936,21992,706,0,0,0
brc202d,1937,20475,725,0,0,0
brc202d,1938,20705,874,0,0,0
brc202d,1939,22707,744,0,0,0
brc202d,1940,21004,681,0,0,0
brc202d,1941,20980,794,0,0,0
brc202d,1942,22306,710,0,0,0
brc202d,1943,20131,939,0,0,0
brc202d,1944,22337,935,0,0,0
brc202d,1945,23525,665,0,0,0
brc202d,1946,22111,901,0,0,0
brc202d,1947,23406,557,0,0,0
brc202d,1948,20444,513,0,0,0
brc202d,1949,16435,800,0,0,0
brc202d,1950,22871,595,0,0,0
brc202d,1951,19561,772,0,0,0
brc202d,1952,19996,1309,0,0,0
brc202d,1953,19287,1041,0,0,0
brc202d,1954,16756,543,0,0,0
brc202d,1955,24402,879,0,0,0
brc202d,1956,20523,961,0,0,0
brc202d,1957,20171,1320,0,0,0
brc202d,1958,23566,742,0,0,0
brc202d,1959,21531,905,0,0,0
brc202d,1960,20999,1235,0,0,0
brc202d,1961,20608,901,0,0,0
brc202d,1962,22519,872,0,0,0
brc202d,1963,18129,692,0,0,0
brc202d,1964,21531,573,0,0,0
brc202d,1965,21406,718,0,0,0
brc202d,1966,20936,738,0,0,0
brc202d,1967,22477,635,0,0,0
brc202d,1968,23118,775,0,0,0
brc202d,1969,22092,1643,0,0,0
brc202d,1970,19545,780,0,0,0
brc202d,1971,22597,917,0,0,0
brc202d,1972,20472,663,0,0,0
brc202d,1973,22696,726,0,0,0
brc202d,1974,19599,767,0,0,0
brc202d,1975,22215,677,0,0,0
brc202d,1976,20677,638,0,0,0
brc202d,1977,20126,650,0,0,0
brc202d,1978,20992,802,0,0,0
brc202d,1979,22627,539,0,0,0
brc202d,1980,21042,697,0,0,0
brc202d,1981,19121,822,0,0,0
brc202d,1982,24210,841,0,0,0
brc202d,1983,21095,1832,0,0,0
brc202d,1984,20958,804,0,0,0
brc202d,1985,22355,1454,0,0,0
brc202d,1986,22014,856,0,0,0
brc202d,1987,19093,765,0,0,0
brc202d,1988,20059,831,0,0,0
brc202d,1989,21979,1647,0,0,0
brc202d,1990,21850,499,0,0,0
brc202d,1991,24077,1363,0,0,0
brc202d,1992,21954,863,0,0,0
brc202d,1993,19732,1135,0,0,0
brc202d,1994,22771,1137,0,0,0
brc202d,1995,20982,752,0,0,0
brc202d,1996,19119,1108,0,0,0
brc202d,1997,18692,1482,0,0,0
brc202d,1998,16448,604,0,0,0
brc202d,1999,21287,1122,0,0,0
brc202d,2000,21505,570,0,0,0
brc202d,2001,18905,559,0,0,0
brc202d,2002,22508,1029,0,0,0
brc202d,2003,22358,989,0,0,0
brc202d,2004,19709,780,0,0,0
brc202d,2005,22771,655,0,0,0
brc202d,2006,22025,550,0,0,0
brc202d,2007,19141,754,0,0,0
brc202d,2008,22241,1683,0,0,0
brc202d,2009,19966,795,0,0,0
brc202d,2010,19281,1447,0,0,0
brc202d,2011,22438,620,0,0,0
brc202d,2012,19374,359,0,0,0
brc202d,2013,20484,1445,0,0,0
brc202d,2014,19475,570,0,0,0
brc202d,2015,23476,917,0,0,0
brc202d,2016,21950,678,0,0,0
brc202d,2017,20758,422,0,0,0
brc202d,2018,23301,1296,0,0,0
brc202d,2019,18853,664,0,0,0
brc202d,2020,24123,452,0,0,0
brc202d,2021,22286,876,0,0,0
brc202d,2022,20526,585,0,0,0
brc202d,2023,22083,1360,0,0,0
brc202d,2024,22041,602,0,0,0
brc202d,2025,22937,648,0,0,0
brc202d,2026,19684,916,0,0,0
brc202d,2027,23535,1370,0,0,0
brc202d,2028,23853,1241,0,0,0
brc202d,2029,22221,560,0,0,0
brc202d,2030,21168,697,0,0,0
brc202d,2031,22843,466,0,0,0
brc202d,2032,18085,558,0,0,0
brc202d,2033,23049,604,0,0,0
brc202d,2034,21557,828,0,0,0
brc202d,2035,21826,617,0,0,0
brc202d,2036,18419,488,0,0,0
brc202d,2037,19466,784,0,0,0
brc202d,2038,22070,1063,0,0,0
brc202d,2039,23228,894,0,0,0
brc202d,2040,19809,1394,0,0,0
brc202d,2041,19759,715,0,0,0
brc202d,2042,21401,521,0,0,0
brc202d,2043,18685,552,0,0,0
brc202d,2044,17650,480,0,0,0
brc202d,2045,25729,966,0,0,0
brc202d,2046,22780,1167,0,0,0
brc202d,2047,23018,636,0,0,0
brc202d,2048,20249,629,0,0,0
brc202d,2049,21701,576,0,0,0
brc202d,2050,23068,965,0,0,0
brc202d,2051,21530,602,0,0,0
brc202d,2052,22112,857,0,0,0
brc202d,2053,23683,915,0,0,0
brc202d,2054,22056,1169,0,0,0
brc202d,2055,22406,607,0,0,0
brc202d,2056,24504,963,0,0,0
brc202d,2057,24578,1174,0,0,0
brc202d,2058,22091,1068,0,0,0
brc202d,2059,23080,1392,0,0,0
brc202d,2060,22371,606,0,0,0
brc202d,2061,24075,902,0,0,0
brc202d,2062,24117,686,0,0,0
brc202d,2063,22088,620,0,0,0
brc202d,2064,21820,780,0,0,0
brc202d,2065,23583,575,0,0,0
brc202d,2066,23744,597,0,0,0
brc202d,2067,22821,850,0,0,0
brc202d,2068,25784,644,0,0,0
brc202d,2069,24115,1746,0,0,0
brc202d,2070,24286,1163,0,0,0
brc202d,2071,19907,694,0,0,0
brc202d,2072,23084,1017,0,0,0
brc202d,2073,23416,823,0,0,0
brc202d,2074,21381,827,0,0,0
brc202d,2075,22475,1232,0,0,0
brc202d,2076,25008,484,0,0,0
brc202d,2077,24419,922,0,0,0
brc202d,2078,19396,654,0,0,0
brc202d,2079,18572,605,0,0,0
brc202d,2080,24340,614,0,0,0
brc202d,2081,21625,998,0,0,0
brc202d,2082,24282,1318,0,0,0
brc202d,2083,22544,1433,0,0,0
brc202d,2084,25484,605,0,0,0
brc202d,2085,24259,907,0,0,0
brc202d,2086,21468,619,0,0,0
brc202d,2087,24255,622,0,0,0
brc202d,2088,23453,484,0,0,0
brc202d,2089,23156,614,0,0,0
brc202d,2090,24719,1018,0,0,0
brc202d,2091,22536,1123,0,0,0
brc202d,2092,24744,1036,0,0,0
brc202d,2093,20657,809,0,0,0
brc202d,2094,23704,536,0,0,0
brc202d,2095,21980,841,0,0,0
brc202d,2096,24134,1130,0,0,0
brc202d,2097,22045,1094,0,0,0
brc202d,2098,23013,710,0,0,0
brc202d,2099,21976,1172,0,0,0
brc202d,2100,20362,952,0,0,0
brc202d,2101,23321,636,0,0,0
brc202d,2102,22028,748,0,0,0
brc202d,2103,22266,767,0,0,0
brc202d,2104,22378,665,0,0,0
brc202d,2105,21002,701,0,0,0
brc202d,2106,23334,795,0,0,0
brc202d,2107,26798,1364,0,0,0
brc202d,2108,22171,840,0,0,0
brc202d,2109,21583,576,0,0,0
brc202d,2110,23997,1174,0,0,0
brc202d,2111,23333,570,0,0,0
brc202d,2112,19980,1092,0,0,0
brc202d,2113,21029,1032,0,0,0
brc202d,2114,24491,1754,0,0,0
brc202d,2115,23971,817,0,0,0
brc202d,2116,24336,996,0,0,0
brc202d,2117,25773,788,0,0,0
brc202d,2118,24562,628,0,0,0
brc202d,2119,21359,605,0,0,0
brc202d,2120,20984,798,0,0,0
brc202d,2121,24463,562,0,0,0
brc202d,2122,22489,644,0,0,0
brc202d,2123,20504,820,0,0,0
brc202d,2124,23608,585,0,0,0
brc202d,2125,21957,1118,0,0,0
brc202d,2126,21730,545,0,0,0
brc202d,2127,23757,746,0,0,0
brc202d,2128,21486,579,0,0,0
brc202d,2129,22791,681,0,0,0
brc202d,2130,22432,555,0,0,0
brc202d,2131,25476,503,0,0,0
brc202d,2132,24378,649,0,0,0
brc202d,2133,22260,833,0,0,0
brc202d,2134,22559,660,0,0,0
brc202d,2135,23404,594,0,0,0
brc202d,2136,22562,1041,0,0,0
brc202d,2137,21518,434,0,0,0
brc202d,2138,22789,609,0,0,0
brc202d,2139,23963,593,0,0,0
brc202d,2140,22152,1102,0,0,0
brc202d,2141,24627,1195,0,0,0
brc202d,2142,24531,647,0,0,0
brc202d,2143,24614,873,0,0,0
brc202d,2144,22680,712,0,0,0
brc202d,2145,18996,764,0,0,0
brc202d,2146,24602,1244,0,0,0
brc202d,2147,21822,661,0,0,0
brc202d,2148,22622,444,0,0,0
brc202d,2149,23230,725,0,0,0
brc202d,2150,23526,952,0,0,0
brc202d,2151,21490,660,0,0,0
brc202d,2152,19392,1014,0,0,0
brc202d,2153,19304,933,0,0,0
brc202d,2154,18933,603,0,0,0
brc202d,2155,23420,1316,0,0,0
brc202d,2156,21758,995,0,0,0
brc202d,2157,25555,620,0,0,0
brc202d,2158,21840,734,0,0,0
brc202d,2159,24078,590,0,0,0
brc202d,2160,21969,698,0,0,0
brc202d,2161,23700,1029,0,0,0
brc202d,2162,20852,609,0,0,0
brc202d,2163,23635,772,0,0,0
brc202d,2164,23770,1558,0,0,0
brc202d,2165,20458,642,0,0,0
brc202d,2166,20922,1450,0,0,0
brc202d,2167,25453,643,0,0,0
brc202d,2168,21460,461,0,0,0
brc202d,2169,23387,1661,0,0,0
brc202d,2170,25723,722,0,0,0
brc202d,2171,25010,606,0,0,0
brc202d,2172,21555,525,0,0,0
brc202d,2173,23377,689,0,0,0
brc202d,2174,23347,571,0,0,0
brc202d,2175,26293,863,0,0,0
brc202d,2176,23646,721,0,0,0
brc202d,2177,24273,530,0,0,0
brc202d,2178,25369,764,0,0,0
brc202d,2179,23947,1230,0,0,0
brc202d,2180,22249,1235,0,0,0
brc202d,2181,20028,555,0,0,0
brc202d,2182,25723,1241,0,0,0
brc202d,2183,22531,862,0,0,0
brc202d,2184,21164,552,0,0,0
brc202d,2185,21260,879,0,0,0
brc202d,2186,18932,566,0,0,0
brc202d,2187,23438,673,0,0,0
brc202d,2188,21229,475,0,0,0
brc202d,2189,21626,564,0,0,0
brc202d,2190,18872,356,0,0,0
brc202d,2191,22816,597,0,0,0
brc202d,2192,25564,725,0,0,0
brc202d,2193,28415,493,0,0,0
brc202d,2194,25344,668,0,0,0
brc202d,2195,23497,668,0,0,0
brc202d,2196,23362,531,0,0,0
brc202d,2197,23313,917,0,0,0
brc202d,2198,23424,459,0,0,0
brc202d,2199,26440,772,0,0,0
brc202d,2200,24357,1115,0,0,0
brc202d,2201,23411,1056,0,0,0
