map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,1500,15410,714,0,0,2
brc202d,1501,20523,863,0,0,2
brc202d,1502,17510,1266,0,0,2
brc202d,1503,16840,678,0,0,2
brc202d,1504,16789,494,0,0,2
brc202d,1505,16869,515,0,0,2
brc202d,1506,18887,450,0,0,2
brc202d,1507,11966,536,0,0,2
brc202d,1508,15144,562,0,0,2
brc202d,1509,12741,493,0,0,2
brc202d,1510,13929,521,0,0,2
brc202d,1511,14638,535,0,0,2
brc202d,1512,14880,597,0,0,2
brc202d,1513,17833,524,0,0,2
brc202d,1514,18076,541,0,0,2
brc202d,1515,17161,738,0,0,2
brc202d,1516,14203,550,0,0,2
brc202d,1517,16558,604,0,0,2
brc202d,1518,14558,610,0,0,2
brc202d,1519,15453,522,0,0,2
brc202d,1520,17807,361,0,0,2
brc202d,1521,14999,525,0,0,2
brc202d,1522,15532,471,0,0,2
brc202d,1523,15891,347,0,0,2
brc202d,1524,17898,534,0,0,2
brc202d,1525,15897,672,0,0,2
brc202d,1526,15440,846,0,0,2
brc202d,1527,20759,498,0,0,2
brc202d,1528,17868,564,0,0,2
brc202d,1529,16542,716,0,0,2
brc202d,1530,14544,724,0,0,2
brc202d,1531,15771,567,0,0,2
brc202d,1532,15191,716,0,0,2
brc202d,1533,17853,359,0,0,2
brc202d,1534,16062,618,0,0,2
brc202d,1535,20440,482,0,0,2
brc202d,1536,13435,471,0,0,2
brc202d,1537,13067,588,0,0,2
brc202d,1538,17399,474,0,0,2
brc202d,1539,19986,656,0,0,2
brc202d,1540,12298,654,0,0,2
brc202d,1541,19826,647,0,0,2
brc202d,1542,17456,500,0,0,2
brc202d,1543,16158,1528,0,0,2
brc202d,1544,13639,611,0,0,2
brc202d,1545,18657,653,0,0,2
brc202d,1546,17197,452,0,0,2
brc202d,1547,20291,521,0,0,2
brc202d,1548,18803,531,0,0,2
brc202d,1549,14045,483,0,0,2
brc202d,1550,13825,607,0,0,2
brc202d,1551,12888,626,0,0,2
brc202d,1552,16676,572,0,0,2
brc202d,1553,16107,846,0,0,2
brc202d,1554,16910,587,0,0,2
brc202d,1555,16851,500,0,0,2
brc202d,1556,18684,466,0,0,2
brc202d,1557,16189,741,0,0,2
brc202d,1558,15979,740,0,0,2
brc202d,1559,17913,599,0,0,2
brc202d,1560,15468,458,0,0,2
brc202d,1561,16029,449,0,0,2
brc202d,1562,16342,568,0,0,2
brc202d,1563,15082,555,0,0,2
brc202d,1564,16551,542,0,0,2
brc202d,1565,14313,665,0,0,2
brc202d,1566,15339,682,0,0,2
brc202d,1567,17753,517,0,0,2
brc202d,1568,17149,487,0,0,2
brc202d,1569,15688,497,0,0,2
brc202d,1570,17346,722,0,0,2
brc202d,1571,15238,536,0,0,2
brc202d,1572,16279,891,0,0,2
brc202d,1573,17233,618,0,0,2
brc202d,1574,15005,514,0,0,2
brc202d,1575,16436,576,0,0,2
brc202d,1576,16617,524,0,0,2
brc202d,1577,14911,731,0,0,2
brc202d,1578,17320,522,0,0,2
brc202d,1579,19143,704,0,0,2
brc202d,1580,12015,503,0,0,2
brc202d,1581,17853,684,0,0,2
brc202d,1582,19036,433,0,0,2
brc202d,1583,17764,665,0,0,2
brc202d,1584,22101,408,0,0,2
brc202d,1585,15144,643,0,0,2
brc202d,1586,13262,404,0,0,2
brc202d,1587,13512,683,0,0,2
brc202d,1588,14666,673,0,0,2
brc202d,1589,17287,597,0,0,2
brc202d,1590,18317,814,0,0,2
brc202d,1591,16408,502,0,0,2
brc202d,1592,16943,405,0,0,2
brc202d,1593,16453,1004,0,0,2
brc202d,1594,16678,871,0,0,2
brc202d,1595,15695,478,0,0,2
brc202d,1596,17422,789,0,0,2
brc202d,1597,17253,713,0,0,2
brc202d,1598,14870,1067,0,0,2
brc202d,1599,15575,543,0,0,2
brc202d,1600,16652,561,0,0,2
brc202d,1601,13294,595,0,0,2
brc202d,1602,15296,559,0,0,2
brc202d,1603,18056,660,0,0,2
brc202d,1604,17208,540,0,0,2
brc202d,1605,17530,694,0,0,2
brc202d,1606,15235,690,0,0,2
brc202d,1607,15998,581,0,0,2
brc202d,1608,16447,692,0,0,2
brc202d,1609,17745,751,0,0,2
brc202d,1610,15426,827,0,0,2
brc202d,1611,15178,504,0,0,2
brc202d,1612,14667,912,0,0,2
brc202d,1613,16240,475,0,0,2
brc202d,1614,17396,640,0,0,2
brc202d,1615,18563,610,0,0,2
brc202d,1616,17048,602,0,0,2
brc202d,1617,20462,758,0,0,2
brc202d,1618,13217,558,0,0,2
brc202d,1619,16305,546,0,0,2
brc202d,1620,15226,609,0,0,2
brc202d,1621,14759,604,0,0,2
brc202d,1622,18231,509,0,0,2
brc202d,1623,13542,531,0,0,2
brc202d,1624,16466,683,0,0,2
brc202d,1625,16809,398,0,0,2
brc202d,1626,17634,1372,0,0,2
brc202d,1627,17121,499,0,0,2
brc202d,1628,13206,542,0,0,2
brc202d,1629,16194,526,0,0,2
brc202d,1630,15701,617,0,0,2
brc202d,1631,17815,685,0,0,2
brc202d,1632,17246,551,0,0,2
brc202d,1633,16574,537,0,0,2
brc202d,1634,15942,439,0,0,2
brc202d,1635,17199,484,0,0,2
brc202d,1636,15041,544,0,0,2
brc202d,1637,13511,415,0,0,2
brc202d,1638,13070,606,0,0,2
brc202d,1639,13443,570,0,0,2
brc202d,1640,13218,358,0,0,2
brc202d,1641,18575,565,0,0,2
brc202d,1642,17151,672,0,0,2
brc202d,1643,19046,670,0,0,2
brc202d,1644,18191,620,0,0,2
brc202d,1645,19837,567,0,0,2
brc202d,1646,16007,558,0,0,2
brc202d,1647,18203,555,0,0,2
brc202d,1648,15565,394,0,0,2
brc202d,1649,18196,804,0,0,2
brc202d,1650,16877,1393,0,0,2
brc202d,1651,12197,525,0,0,2
brc202d,1652,15952,491,0,0,2
brc202d,1653,20680,652,0,0,2
brc202d,1654,19027,582,0,0,2
brc202d,1655,18077,550,0,0,2
brc202d,1656,17278,720,0,0,2
brc202d,1657,18389,516,0,0,2
brc202d,1658,15365,578,0,0,2
brc202d,1659,17326,600,0,0,2
brc202d,1660,17932,441,0,0,2
brc202d,1661,17040,482,0,0,2
brc202d,1662,20254,593,0,0,2
brc202d,1663,16725,422,0,0,2
brc202d,1664,16670,620,0,0,2
brc202d,1665,17042,489,0,0,2
brc202d,1666,18086,682,0,0,2
brc202d,1667,15984,645,0,0,2
brc202d,1668,19156,446,0,0,2
brc202d,1669,18318,560,0,0,2
brc202d,1670,17007,590,0,0,2
brc202d,1671,17970,350,0,0,2
brc202d,1672,17101,472,0,0,2
brc202d,1673,18120,497,0,0,2
brc202d,1674,15778,710,0,0,2
brc202d,1675,21163,562,0,0,2
brc202d,1676,18738,1688,0,0,2
brc202d,1677,17581,592,0,0,2
brc202d,1678,15302,474,0,0,2
brc202d,1679,14851,541,0,0,2
brc202d,1680,15453,545,0,0,2
brc202d,1681,19142,656,0,0,2
brc202d,1682,19610,584,0,0,2
brc202d,1683,18108,595,0,0,2
brc202d,1684,17185,549,0,0,2
brc202d,1685,18386,663,0,0,2
brc202d,1686,20541,551,0,0,2
brc202d,1687,17235,875,0,0,2
brc202d,1688,17721,611,0,0,2
brc202d,1689,18735,727,0,0,2
brc202d,1690,16333,608,0,0,2
brc202d,1691,18781,543,0,0,2
brc202d,1692,15743,503,0,0,2
brc202d,1693,16716,525,0,0,2
brc202d,1694,19311,760,0,0,2
brc202d,1695,15311,477,0,0,2
brc202d,1696,16816,655,0,0,2
brc202d,1697,17556,456,0,0,2
brc202d,1698,16760,523,0,0,2
brc202d,1699,22585,823,0,0,2
brc202d,1700,16788,842,0,0,2
brc202d,1701,16072,840,0,0,2
brc202d,1702,16491,528,0,0,2
brc202d,1703,18518,775,0,0,2
brc202d,1704,17916,527,0,0,2
brc202d,1705,19097,679,0,0,2
brc202d,1706,16813,470,0,0,2
brc202d,1707,19766,472,0,0,2
brc202d,1708,18635,565,0,0,2
brc202d,1709,13688,530,0,0,2
brc202d,1710,16902,520,0,0,2
brc202d,1711,16902,660,0,0,2
brc202d,1712,17361,455,0,0,2
brc202d,1713,17624,705,0,0,2
brc202d,1714,19290,800,0,0,2
brc202d,1715,16163,543,0,0,2
brc202d,1716,18947,572,0,0,2
brc202d,1717,18287,429,0,0,2
brc202d,1718,16293,682,0,0,2
brc202d,1719,16887,518,0,0,2
brc202d,1720,16720,635,0,0,2
brc202d,1721,19401,502,0,0,2
brc202d,1722,16194,467,0,0,2
brc202d,1723,18004,599,0,0,2
brc202d,1724,17525,471,0,0,2
brc202d,1725,16779,608,0,0,2
brc202d,1726,22488,600,0,0,2
brc202d,1727,17821,915,0,0,2
brc202d,1728,17979,549,0,0,2
brc202d,1729,17601,459,0,0,2
brc202d,1730,18801,604,0,0,2
brc202d,1731,17165,1229,0,0,2
brc202d,1732,14174,806,0,0,2
brc202d,1733,15797,684,0,0,2
brc202d,1734,17763,718,0,0,2
brc202d,1735,18362,653,0,0,2
brc202d,1736,14344,1668,0,0,2
brc202d,1737,23389,499,0,0,2
brc202d,1738,18938,421,0,0,2
brc202d,1739,19648,644,0,0,2
brc202d,1740,17208,1033,0,0,2
brc202d,1741,20566,1394,0,0,2
brc202d,1742,15222,716,0,0,2
brc202d,1743,18207,476,0,0,2
brc202d,1744,14556,576,0,0,2
brc202d,1745,16393,480,0,0,2
brc202d,1746,16244,581,0,0,2
brc202d,1747,18923,652,0,0,2
brc202d,1748,18022,511,0,0,2
brc202d,1749,19455,526,0,0,2
brc202d,1750,18331,482,0,0,2
brc202d,1751,19196,539,0,0,2
brc202d,1752,17608,515,0,0,2
brc202d,1753,15886,525,0,0,2
brc202d,1754,17952,538,0,0,2
brc202d,1755,20266,760,0,0,2
brc202d,1756,18297,412,0,0,2
brc202d,1757,18797,723,0,0,2
brc202d,1758,20771,1179,0,0,2
brc202d,1759,16910,604,0,0,2
brc202d,1760,22267,632,0,0,2
brc202d,1761,19173,589,0,0,2
brc202d,1762,20919,1011,0,0,2
brc202d,1763,19891,697,0,0,2
brc202d,1764,16991,726,0,0,2
brc202d,1765,18635,381,0,0,2
brc202d,1766,15560,512,0,0,2
brc202d,1767,20784,1510,0,0,2
brc202d,1768,18722,606,0,0,2
brc202d,1769,17019,774,0,0,2
brc202d,1770,19761,507,0,0,2
brc202d,1771,13627,574,0,0,2
brc202d,1772,20274,437,0,0,2
brc202d,1773,17970,782,0,0,2
brc202d,1774,14690,1581,0,0,2
brc202d,1775,14867,1118,0,0,2
brc202d,1776,19109,845,0,0,2
brc202d,1777,16701,727,0,0,2
brc202d,1778,18761,552,0,0,2
brc202d,1779,18128,471,0,0,2
brc202d,1780,17330,1657,0,0,2
brc202d,1781,17362,783,0,0,2
brc202d,1782,15949,544,0,0,2
brc202d,1783,15376,1774,0,0,2
brc202d,1784,17276,514,0,0,2
brc202d,1785,19871,594,0,0,2
brc202d,1786,21761,451,0,0,2
brc202d,1787,19036,588,0,0,2
brc202d,1788,20818,480,0,0,2
brc202d,1789,16120,772,0,0,2
brc202d,1790,18334,539,0,0,2
brc202d,1791,21080,544,0,0,2
brc202d,1792,19708,735,0,0,2
brc202d,1793,17874,585,0,0,2
brc202d,1794,18062,486,0,0,2
brc202d,1795,17935,504,0,0,2
brc202d,1796,18691,779,0,0,2
brc202d,1797,16793,697,0,0,2
brc202d,1798,19273,507,0,0,2
brc202d,1799,18216,704,0,0,2
brc202d,1800,18085,393,0,0,2
brc202d,1801,15593,642,0,0,2
brc202d,1802,20873,534,0,0,2
brc202d,1803,18417,510,0,0,2
brc202d,1804,19440,626,0,0,2
brc202d,1805,17426,740,0,0,2
brc202d,1806,19263,513,0,0,2
brc202d,1807,13472,648,0,0,2
brc202d,1808,15858,599,0,0,2
brc202d,1809,18327,569,0,0,2
brc202d,1810,17638,572,0,0,2
brc202d,1811,18342,448,0,0,2
brc202d,1812,18576,628,0,0,2
brc202d,1813,20126,701,0,0,2
brc202d,1814,18645,477,0,0,2
brc202d,1815,16881,645,0,0,2
brc202d,1816,22361,604,0,0,2
brc202d,1817,18560,717,0,0,2
brc202d,1818,16518,623,0,0,2
brc202d,1819,17129,814,0,0,2
brc202d,1820,21431,498,0,0,2
brc202d,1821,19042,553,0,0,2
brc202d,1822,18400,638,0,0,2
brc202d,1823,16543,840,0,0,2
brc202d,1824,17358,528,0,0,2
brc202d,1825,16613,491,0,0,2
brc202d,1826,18797,671,0,0,2
brc202d,1827,21750,886,0,0,2
brc202d,1828,16103,423,0,0,2
brc202d,1829,22504,853,0,0,2
brc202d,1830,18353,518,0,0,2
brc202d,1831,18227,701,0,0,2
brc202d,1832,20581,450,0,0,2
brc202d,1833,20374,572,0,0,2
brc202d,1834,18362,633,0,0,2
brc202d,1835,21054,496,0,0,2
brc202d,1836,22632,607,0,0,2
brc202d,1837,17764,745,0,0,2
brc202d,1838,18806,405,0,0,2
brc202d,1839,19135,555,0,0,2
brc202d,1840,21037,589,0,0,2
brc202d,1841,19912,622,0,0,2
brc202d,1842,20138,845,0,0,2
brc202d,1843,19164,768,0,0,2
brc202d,1844,18471,723,0,0,2
brc202d,1845,19608,892,0,0,2
brc202d,1846,19485,490,0,0,2
brc202d,1847,20596,391,0,0,2
brc202d,1848,20293,477,0,0,2
brc202d,1849,18965,567,0,0,2
brc202d,1850,21729,586,0,0,2
brc202d,1851,19820,1563,0,0,2
brc202d,1852,17162,490,0,0,2
brc202d,1853,15042,381,0,0,2
brc202d,1854,21290,633,0,0,2
brc202d,1855,23710,344,0,0,2
brc202d,1856,19222,745,0,0,2
brc202d,1857,20549,400,0,0,2
brc202d,1858,18709,665,0,0,2
brc202d,1859,25432,1014,0,0,2
brc202d,1860,21160,470,0,0,2
brc202d,1861,18264,485,0,0,2
brc202d,1862,24414,552,0,0,2
brc202d,1863,19221,634,0,0,2
brc202d,1864,19413,400,0,0,2
brc202d,1865,16462,843,0,0,2
brc202d,1866,17745,452,0,0,2
brc202d,1867,18586,573,0,0,2
brc202d,1868,21819,792,0,0,2
brc202d,1869,16928,466,0,0,2
brc202d,1870,19116,560,0,0,2
brc202d,1871,21122,500,0,0,2
brc202d,1872,20175,671,0,0,2
brc202d,1873,18651,752,0,0,2
brc202d,1874,23025,461,0,0,2
brc202d,1875,19208,399,0,0,2
brc202d,1876,16932,542,0,0,2
brc202d,1877,19781,483,0,0,2
brc202d,1878,20410,494,0,0,2
brc202d,1879,17745,558,0,0,2
brc202d,1880,19146,550,0,0,2
brc202d,1881,20238,741,0,0,2
brc202d,1882,19335,595,0,0,2
brc202d,1883,23546,559,0,0,2
brc202d,1884,18890,444,0,0,2
brc202d,1885,23126,875,0,0,2
brc202d,1886,17980,669,0,0,2
brc202d,1887,18371,563,0,0,2
brc202d,1888,20080,814,0,0,2
brc202d,1889,26091,1034,0,0,2
brc202d,1890,20927,506,0,0,2
brc202d,1891,22193,524,0,0,2
brc202d,1892,18145,342,0,0,2
brc202d,1893,22982,709,0,0,2
brc202d,1894,22809,660,0,0,2
brc202d,1895,20757,486,0,0,2
brc202d,1896,19371,799,0,0,2
brc202d,1897,20348,569,0,0,2
brc202d,1898,21073,421,0,0,2
brc202d,1899,20467,621,0,0,2
brc202d,1900,16404,469,0,0,2
brc202d,1901,20738,398,0,0,2
brc202d,1902,19687,545,0,0,2
brc202d,1903,17651,839,0,0,2
brc202d,1904,18943,482,0,0,2
brc202d,1905,20689,623,0,0,2
brc202d,1906,18630,458,0,0,2
brc202d,1907,21961,629,0,0,2
brc202d,1908,17409,724,0,0,2
brc202d,1909,18072,592,0,0,2
brc202d,1910,21082,476,0,0,2
brc202d,1911,14946,665,0,0,2
brc202d,1912,20005,526,0,0,2
brc202d,1913,14964,590,0,0,2
brc202d,1914,20249,723,0,0,2
brc202d,1915,24059,632,0,0,2
brc202d,1916,18525,775,0,0,2
brc202d,1917,21095,541,0,0,2
brc202d,1918,18051,588,0,0,2
brc202d,1919,24134,507,0,0,2
brc202d,1920,20071,597,0,0,2
brc202d,1921,17339,544,0,0,2
brc202d,1922,23592,532,0,0,2
brc202d,1923,17540,650,0,0,2
brc202d,1924,22815,588,0,0,2
brc202d,1925,23048,673,0,0,2
brc202d,1926,19064,500,0,0,2
brc202d,1927,18040,647,0,0,2
brc202d,1928,19751,695,0,0,2
brc202d,1929,18475,766,0,0,2
brc202d,1930,20447,588,0,0,2
brc202d,1931,18472,1169,0,0,2
brc202d,1932,18221,760,0,0,2
brc202d,1933,20890,850,0,0,2
brc202d,1934,20850,864,0,0,2
brc202d,1935,22783,403,0,0,2
brc202d,1936,19562,569,0,0,2
brc202d,1937,20620,656,0,0,2
brc202d,1938,17617,580,0,0,2
brc202d,1939,22126,584,0,0,2
brc202d,1940,20963,569,0,0,2
brc202d,1941,25128,621,0,0,2
brc202d,1942,20899,596,0,0,2
brc202d,1943,18732,438,0,0,2
brc202d,1944,24488,605,0,0,2
brc202d,1945,22441,536,0,0,2
brc202d,1946,25156,1070,0,0,2
brc202d,1947,20872,582,0,0,2
brc202d,1948,19193,430,0,0,2
brc202d,1949,15023,570,0,0,2
brc202d,1950,21942,473,0,0,2
brc202d,1951,17855,722,0,0,2
brc202d,1952,17200,536,0,0,2
brc202d,1953,23737,570,0,0,2
brc202d,1954,21581,358,0,0,2
brc202d,1955,20950,751,0,0,2
brc202d,1956,17852,542,0,0,2
brc202d,1957,17977,813,0,0,2
brc202d,1958,21529,507,0,0,2
brc202d,1959,19136,580,0,0,2
brc202d,1960,19318,601,0,0,2
brc202d,1961,17810,630,0,0,2
brc202d,1962,24507,570,0,0,2
brc202d,1963,21539,505,0,0,2
brc202d,1964,18961,468,0,0,2
brc202d,1965,19220,582,0,0,2
brc202d,1966,20492,500,0,0,2
brc202d,1967,20267,459,0,0,2
brc202d,1968,22554,695,0,0,2
brc202d,1969,21150,701,0,0,2
brc202d,1970,20307,632,0,0,2
brc202d,1971,20028,462,0,0,2
brc202d,1972,17938,506,0,0,2
brc202d,1973,19220,520,0,0,2
brc202d,1974,17200,577,0,0,2
brc202d,1975,21450,527,0,0,2
brc202d,1976,19200,433,0,0,2
brc202d,1977,18977,512,0,0,2
brc202d,1978,21314,517,0,0,2
brc202d,1979,21939,492,0,0,2
brc202d,1980,19645,482,0,0,2
brc202d,1981,16905,570,0,0,2
brc202d,1982,22299,509,0,0,2
brc202d,1983,21846,570,0,0,2
brc202d,1984,21427,590,0,0,2
brc202d,1985,21922,667,0,0,2
brc202d,1986,20507,677,0,0,2
brc202d,1987,17948,508,0,0,2
brc202d,1988,19190,707,0,0,2
brc202d,1989,21124,462,0,0,2
brc202d,1990,20560,455,0,0,2
brc202d,1991,25860,684,0,0,2
brc202d,1992,18815,447,0,0,2
brc202d,1993,19152,703,0,0,2
brc202d,1994,22693,742,0,0,2
brc202d,1995,18330,400,0,0,2
brc202d,1996,19844,737,0,0,2
brc202d,1997,18034,605,0,0,2
brc202d,1998,19080,430,0,0,2
brc202d,1999,23106,776,0,0,2
brc202d,2000,25296,478,0,0,2
brc202d,2001,16067,349,0,0,2
brc202d,2002,20092,531,0,0,2
brc202d,2003,23955,591,0,0,2
brc202d,2004,21575,650,0,0,2
brc202d,2005,19000,460,0,0,2
brc202d,2006,20468,463,0,0,2
brc202d,2007,18946,502,0,0,2
brc202d,2008,23220,1142,0,0,2
brc202d,2009,21423,482,0,0,2
brc202d,2010,19816,1017,0,0,2
brc202d,2011,25940,693,0,0,2
brc202d,2012,21878,324,0,0,2
brc202d,2013,22405,963,0,0,2
brc202d,2014,22421,486,0,0,2
brc202d,2015,22778,655,0,0,2
brc202d,2016,20271,625,0,0,2
brc202d,2017,17884,310,0,0,2
brc202d,2018,23531,639,0,0,2
brc202d,2019,16179,463,0,0,2
brc202d,2020,21753,389,0,0,2
brc202d,2021,21602,522,0,0,2
brc202d,2022,19433,503,0,0,2
brc202d,2023,17874,643,0,0,2
brc202d,2024,23253,559,0,0,2
brc202d,2025,21143,562,0,0,2
brc202d,2026,17740,482,0,0,2
brc202d,2027,24874,629,0,0,2
brc202d,2028,21027,950,0,0,2
brc202d,2029,18677,436,0,0,2
brc202d,2030,20490,1164,0,0,2
brc202d,2031,25855,387,0,0,2
brc202d,2032,20818,341,0,0,2
brc202d,2033,19556,502,0,0,2
brc202d,2034,20776,605,0,0,2
brc202d,2035,23537,449,0,0,2
brc202d,2036,16211,411,0,0,2
brc202d,2037,22392,466,0,0,2
brc202d,2038,25890,1783,0,0,2
brc202d,2039,25846,1048,0,0,2
brc202d,2040,24591,1762,0,0,2
brc202d,2041,20101,1260,0,0,2
brc202d,2042,24104,577,0,0,2
brc202d,2043,20587,331,0,0,2
brc202d,2044,16403,320,0,0,2
brc202d,2045,24317,725,0,0,2
brc202d,2046,20541,675,0,0,2
brc202d,2047,22689,582,0,0,2
brc202d,2048,19211,539,0,0,2
brc202d,2049,21020,503,0,0,2
brc202d,2050,22131,801,0,0,2
brc202d,2051,20018,506,0,0,2
brc202d,2052,26361,506,0,0,2
brc202d,2053,22942,662,0,0,2
brc202d,2054,20303,659,0,0,2
brc202d,2055,23083,462,0,0,2
brc202d,2056,26746,1067,0,0,2
brc202d,2057,20880,564,0,0,2
brc202d,2058,21699,902,0,0,2
brc202d,2059,21409,579,0,0,2
brc202d,2060,21270,1282,0,0,2
brc202d,2061,25315,554,0,0,2
brc202d,2062,21860,372,0,0,2
brc202d,2063,20793,561,0,0,2
brc202d,2064,20335,716,0,0,2
brc202d,2065,28113,386,0,0,2
brc202d,2066,20447,456,0,0,2
brc202d,2067,20865,544,0,0,2
brc202d,2068,24247,575,0,0,2
brc202d,2069,19829,553,0,0,2
brc202d,2070,22332,637,0,0,2
brc202d,2071,20242,529,0,0,2
brc202d,2072,26480,861,0,0,2
brc202d,2073,23225,528,0,0,2
brc202d,2074,21649,603,0,0,2
brc202d,2075,25508,593,0,0,2
brc202d,2076,21962,623,0,0,2
brc202d,2077,22667,695,0,0,2
brc202d,2078,18551,498,0,0,2
brc202d,2079,19589,432,0,0,2
brc202d,2080,20813,526,0,0,2
brc202d,2081,20671,554,0,0,2
brc202d,2082,22171,850,0,0,2
brc202d,2083,21779,1107,0,0,2
brc202d,2084,24432,473,0,0,2
brc202d,2085,20912,646,0,0,2
brc202d,2086,18842,483,0,0,2
brc202d,2087,28903,381,0,0,2
brc202d,2088,21782,409,0,0,2
brc202d,2089,25080,497,0,0,2
brc202d,2090,21892,518,0,0,2
brc202d,2091,20309,1365,0,0,2
brc202d,2092,21384,584,0,0,2
brc202d,2093,23058,709,0,0,2
brc202d,2094,21801,479,0,0,2
brc202d,2095,21442,605,0,0,2
brc202d,2096,26512,444,0,0,2
brc202d,2097,22575,523,0,0,2
brc202d,2098,22476,508,0,0,2
brc202d,2099,18547,572,0,0,2
brc202d,2100,18654,699,0,0,2
brc202d,2101,19264,538,0,0,2
brc202d,2102,19694,640,0,0,2
brc202d,2103,21641,435,0,0,2
brc202d,2104,22053,574,0,0,2
brc202d,2105,23146,543,0,0,2
brc202d,2106,25716,437,0,0,2
brc202d,2107,23331,677,0,0,2
brc202d,2108,20723,542,0,0,2
brc202d,2109,22293,471,0,0,2
brc202d,2110,22861,725,0,0,2
brc202d,2111,26004,562,0,0,2
brc202d,2112,22739,846,0,0,2
brc202d,2113,23572,638,0,0,2
brc202d,2114,22581,674,0,0,2
brc202d,2115,21235,444,0,0,2
brc202d,2116,23858,599,0,0,2
brc202d,2117,20453,424,0,0,2
brc202d,2118,25618,457,0,0,2
brc202d,2119,24894,425,0,0,2
brc202d,2120,19807,540,0,0,2
brc202d,2121,21351,418,0,0,2
brc202d,2122,23018,1483,0,0,2
brc202d,2123,20378,475,0,0,2
brc202d,2124,22497,552,0,0,2
brc202d,2125,22934,550,0,0,2
brc202d,2126,21136,491,0,0,2
brc202d,2127,27220,463,0,0,2
brc202d,2128,20351,1198,0,0,2
brc202d,2129,26807,408,0,0,2
brc202d,2130,20038,472,0,0,2
brc202d,2131,23543,500,0,0,2
brc202d,2132,21209,391,0,0,2
brc202d,2133,19203,710,0,0,2
brc202d,2134,18860,460,0,0,2
brc202d,2135,23246,446,0,0,2
brc202d,2136,21575,492,0,0,2
brc202d,2137,20167,381,0,0,2
brc202d,2138,22052,597,0,0,2
brc202d,2139,20969,411,0,0,2
brc202d,2140,19275,561,0,0,2
brc202d,2141,21480,533,0,0,2
brc202d,2142,19994,525,0,0,2
brc202d,2143,22486,745,0,0,2
brc202d,2144,21367,1072,0,0,2
brc202d,2145,18763,552,0,0,2
brc202d,2146,21625,785,0,0,2
brc202d,2147,21592,565,0,0,2
brc202d,2148,22175,383,0,0,2
brc202d,2149,25390,541,0,0,2
brc202d,2150,25812,596,0,0,2
brc202d,2151,21004,656,0,0,2
brc202d,2152,18245,626,0,0,2
brc202d,2153,18907,633,0,0,2
brc202d,2154,19841,362,0,0,2
brc202d,2155,26741,455,0,0,2
brc202d,2156,20832,635,0,0,2
brc202d,2157,25416,641,0,0,2
brc202d,2158,20234,594,0,0,2
brc202d,2159,23262,471,0,0,2
brc202d,2160,20799,605,0,0,2
brc202d,2161,20838,655,0,0,2
brc202d,2162,21926,415,0,0,2
brc202d,2163,22626,567,0,0,2
brc202d,2164,20000,571,0,0,2
brc202d,2165,20850,516,0,0,2
brc202d,2166,22170,588,0,0,2
brc202d,2167,21335,552,0,0,2
brc202d,2168,23734,385,0,0,2
brc202d,2169,20117,667,0,0,2
brc202d,2170,21443,481,0,0,2
brc202d,2171,24908,425,0,0,2
brc202d,2172,22230,415,0,0,2
brc202d,2173,19691,534,0,0,2
brc202d,2174,24971,406,0,0,2
brc202d,2175,22243,443,0,0,2
brc202d,2176,21631,483,0,0,2
brc202d,2177,23284,645,0,0,2
brc202d,2178,26776,699,0,0,2
brc202d,2179,19533,481,0,0,2
brc202d,2180,22724,1385,0,0,2
brc202d,2181,19481,382,0,0,2
brc202d,2182,22480,465,0,0,2
brc202d,2183,20295,473,0,0,2
brc202d,2184,20160,466,0,0,2
brc202d,2185,18732,664,0,0,2
brc202d,2186,18861,422,0,0,2
brc202d,2187,19687,494,0,0,2
brc202d,2188,21508,432,0,0,2
brc202d,2189,19471,425,0,0,2
brc202d,2190,18346,311,0,0,2
brc202d,2191,21675,412,0,0,2
brc202d,2192,26625,530,0,0,2
brc202d,2193,24186,371,0,0,2
brc202d,2194,24152,643,0,0,2
brc202d,2195,21038,509,0,0,2
brc202d,2196,21853,412,0,0,2
brc202d,2197,21250,487,0,0,2
brc202d,2198,26381,389,0,0,2
brc202d,2199,23169,649,0,0,2
brc202d,2200,22618,830,0,0,2
brc202d,2201,20810,477,0,0,2
brc202d,2202,21043,557,0,0,2
brc202d,2203,23104,564,0,0,2
brc202d,2204,22490,475,0,0,2
brc202d,2205,19437,774,0,0,2
brc202d,2206,19082,426,0,0,2
brc202d,2207,23835,538,0,0,2
brc202d,2208,23013,448,0,0,2
brc202d,2209,26880,371,0,0,2
brc202d,2210,21637,435,0,0,2
brc202d,2211,21409,686,0,0,2
brc202d,2212,20294,587,0,0,2
brc202d,2213,22453,415,0,0,2
brc202d,2214,18208,472,0,0,2
brc202d,2215,19080,428,0,0,2
brc202d,2216,20044,513,0,0,2
brc202d,2217,21086,1815,0,0,2
brc202d,2218,21611,481,0,0,2
brc202d,2219,22976,501,0,0,2
brc202d,2220,21862,663,0,0,2
brc202d,2221,21072,392,0,0,2
brc202d,2222,20691,590,0,0,2
brc202d,2223,21182,604,0,0,2
brc202d,2224,23340,622,0,0,2
brc202d,2225,23209,545,0,0,2
brc202d,2226,20727,412,0,0,2
brc202d,2227,20648,634,0,0,2
brc202d,2228,22363,438,0,0,2
brc202d,2229,22809,748,0,0,2
brc202d,2230,23319,436,0,0,2
brc202d,2231,28081,622,0,0,2
brc202d,2232,23626,448,0,0,2
