map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,1508,13206,583,0,0,1
brc202d,1509,11381,473,0,0,1
brc202d,1510,11121,532,0,0,1
brc202d,1511,12359,542,0,0,1
brc202d,1512,12213,588,0,0,1
brc202d,1513,11398,536,0,0,1
brc202d,1514,13509,532,0,0,1
brc202d,1515,14630,1091,0,0,1
brc202d,1516,12066,578,0,0,1
brc202d,1517,11896,623,0,0,1
brc202d,1518,11625,792,0,0,1
brc202d,1519,11120,538,0,0,1
brc202d,1520,11313,381,0,0,1
brc202d,1521,12549,581,0,0,1
brc202d,1522,10906,467,0,0,1
brc202d,1523,10336,342,0,0,1
brc202d,1524,13747,562,0,0,1
brc202d,1525,13121,726,0,0,1
brc202d,1526,13596,746,0,0,1
brc202d,1527,17309,537,0,0,1
brc202d,1528,14685,639,0,0,1
brc202d,1529,12560,766,0,0,1
brc202d,1530,13370,652,0,0,1
brc202d,1531,14353,594,0,0,1
brc202d,1532,12890,740,0,0,1
brc202d,1533,11776,410,0,0,1
brc202d,1534,13039,763,0,0,1
brc202d,1535,12625,498,0,0,1
brc202d,1536,12359,519,0,0,1
brc202d,1537,11655,563,0,0,1
brc202d,1538,14622,536,0,0,1
brc202d,1539,15228,734,0,0,1
brc202d,1540,12350,701,0,0,1
brc202d,1541,12899,672,0,0,1
brc202d,1542,11049,520,0,0,1
brc202d,1543,12227,697,0,0,1
brc202d,1544,11187,611,0,0,1
brc202d,1545,14432,683,0,0,1
brc202d,1546,13542,408,0,0,1
brc202d,1547,13677,560,0,0,1
brc202d,1548,11861,555,0,0,1
brc202d,1549,12510,591,0,0,1
brc202d,1550,13446,854,0,0,1
brc202d,1551,12185,635,0,0,1
brc202d,1552,14255,586,0,0,1
brc202d,1553,13538,564,0,0,1
brc202d,1554,13544,512,0,0,1
brc202d,1555,13483,454,0,0,1
brc202d,1556,12226,456,0,0,1
brc202d,1557,11307,783,0,0,1
brc202d,1558,14554,856,0,0,1
brc202d,1559,14256,597,0,0,1
brc202d,1560,15019,423,0,0,1
brc202d,1561,13212,455,0,0,1
brc202d,1562,12442,587,0,0,1
brc202d,1563,13607,506,0,0,1
brc202d,1564,13522,516,0,0,1
brc202d,1565,12528,722,0,0,1
brc202d,1566,13422,617,0,0,1
brc202d,1567,12041,618,0,0,1
brc202d,1568,13336,592,0,0,1
brc202d,1569,13543,563,0,0,1
brc202d,1570,12845,663,0,0,1
brc202d,1571,11192,536,0,0,1
brc202d,1572,12039,758,0,0,1
brc202d,1573,13812,540,0,0,1
brc202d,1574,12539,575,0,0,1
brc202d,1575,13554,562,0,0,1
brc202d,1576,13673,549,0,0,1
brc202d,1577,13819,734,0,0,1
brc202d,1578,13513,642,0,0,1
brc202d,1579,12928,740,0,0,1
brc202d,1580,11467,827,0,0,1
brc202d,1581,13794,649,0,0,1
brc202d,1582,13988,436,0,0,1
brc202d,1583,14750,568,0,0,1
brc202d,1584,15112,417,0,0,1
brc202d,1585,13614,931,0,0,1
brc202d,1586,12673,497,0,0,1
brc202d,1587,13082,672,0,0,1
brc202d,1588,12740,672,0,0,1
brc202d,1589,13479,620,0,0,1
brc202d,1590,14554,1008,0,0,1
brc202d,1591,12950,482,0,0,1
brc202d,1592,13134,426,0,0,1
brc202d,1593,12155,658,0,0,1
brc202d,1594,13491,803,0,0,1
brc202d,1595,13441,474,0,0,1
brc202d,1596,14340,845,0,0,1
brc202d,1597,14178,596,0,0,1
brc202d,1598,13860,1069,0,0,1
brc202d,1599,12397,551,0,0,1
brc202d,1600,13008,552,0,0,1
brc202d,1601,11902,679,0,0,1
brc202d,1602,12481,626,0,0,1
brc202d,1603,13314,528,0,0,1
brc202d,1604,13663,513,0,0,1
brc202d,1605,12473,558,0,0,1
brc202d,1606,12153,618,0,0,1
brc202d,1607,12312,581,0,0,1
brc202d,1608,13756,962,0,0,1
brc202d,1609,11467,474,0,0,1
brc202d,1610,12019,692,0,0,1
brc202d,1611,10796,556,0,0,1
brc202d,1612,11699,759,0,0,1
brc202d,1613,12674,474,0,0,1
brc202d,1614,13921,662,0,0,1
brc202d,1615,13957,655,0,0,1
brc202d,1616,14030,612,0,0,1
brc202d,1617,15535,772,0,0,1
brc202d,1618,12528,553,0,0,1
brc202d,1619,13250,597,0,0,1
brc202d,1620,14135,715,0,0,1
brc202d,1621,12849,704,0,0,1
brc202d,1622,14007,503,0,0,1
brc202d,1623,12621,515,0,0,1
brc202d,1624,14044,658,0,0,1
brc202d,1625,13625,417,0,0,1
brc202d,1626,13280,954,0,0,1
brc202d,1627,14876,521,0,0,1
brc202d,1628,11502,598,0,0,1
brc202d,1629,14243,497,0,0,1
brc202d,1630,14085,880,0,0,1
brc202d,1631,13933,708,0,0,1
brc202d,1632,14940,574,0,0,1
brc202d,1633,14964,727,0,0,1
brc202d,1634,12919,442,0,0,1
brc202d,1635,13817,541,0,0,1
brc202d,1636,12134,609,0,0,1
brc202d,1637,11681,522,0,0,1
brc202d,1638,12028,619,0,0,1
brc202d,1639,11801,446,0,0,1
brc202d,1640,11511,407,0,0,1
brc202d,1641,14311,564,0,0,1
brc202d,1642,13671,565,0,0,1
brc202d,1643,14098,688,0,0,1
brc202d,1644,14380,602,0,0,1
brc202d,1645,15396,546,0,0,1
brc202d,1646,14103,558,0,0,1
brc202d,1647,12588,453,0,0,1
brc202d,1648,12879,364,0,0,1
brc202d,1649,14156,838,0,0,1
brc202d,1650,12602,719,0,0,1
brc202d,1651,11714,558,0,0,1
brc202d,1652,12256,518,0,0,1
brc202d,1653,14022,616,0,0,1
brc202d,1654,15090,575,0,0,1
brc202d,1655,11722,511,0,0,1
brc202d,1656,12971,582,0,0,1
brc202d,1657,14822,552,0,0,1
brc202d,1658,12794,600,0,0,1
brc202d,1659,13807,517,0,0,1
brc202d,1660,14192,492,0,0,1
brc202d,1661,13872,494,0,0,1
brc202d,1662,13054,608,0,0,1
brc202d,1663,12314,382,0,0,1
brc202d,1664,14336,602,0,0,1
brc202d,1665,14133,472,0,0,1
brc202d,1666,14361,778,0,0,1
brc202d,1667,14211,711,0,0,1
brc202d,1668,14265,503,0,0,1
brc202d,1669,13062,558,0,0,1
brc202d,1670,14025,597,0,0,1
brc202d,1671,11948,398,0,0,1
brc202d,1672,13958,477,0,0,1
brc202d,1673,14600,591,0,0,1
brc202d,1674,14057,745,0,0,1
brc202d,1675,13861,596,0,0,1
brc202d,1676,12598,646,0,0,1
brc202d,1677,14444,564,0,0,1
brc202d,1678,13623,483,0,0,1
brc202d,1679,12548,505,0,0,1
brc202d,1680,14533,596,0,0,1
brc202d,1681,14429,668,0,0,1
brc202d,1682,12632,579,0,0,1
brc202d,1683,15835,721,0,0,1
brc202d,1684,12370,541,0,0,1
brc202d,1685,14581,861,0,0,1
brc202d,1686,13313,509,0,0,1
brc202d,1687,13722,878,0,0,1
brc202d,1688,14025,692,0,0,1
brc202d,1689,14264,479,0,0,1
brc202d,1690,13123,569,0,0,1
brc202d,1691,12951,663,0,0,1
brc202d,1692,15507,520,0,0,1
brc202d,1693,13539,558,0,0,1
brc202d,1694,13560,858,0,0,1
brc202d,1695,13892,553,0,0,1
brc202d,1696,13509,604,0,0,1
brc202d,1697,14425,560,0,0,1
brc202d,1698,14835,637,0,0,1
brc202d,1699,15779,749,0,0,1
brc202d,1700,13704,660,0,0,1
brc202d,1701,13909,963,0,0,1
brc202d,1702,13061,528,0,0,1
brc202d,1703,14101,828,0,0,1
brc202d,1704,15349,543,0,0,1
brc202d,1705,12627,419,0,0,1
brc202d,1706,14124,492,0,0,1
brc202d,1707,12837,445,0,0,1
brc202d,1708,12835,661,0,0,1
brc202d,1709,12689,436,0,0,1
brc202d,1710,13460,586,0,0,1
brc202d,1711,12254,561,0,0,1
brc202d,1712,14366,441,0,0,1
brc202d,1713,13952,660,0,0,1
brc202d,1714,14954,534,0,0,1
brc202d,1715,14679,568,0,0,1
brc202d,1716,13778,553,0,0,1
brc202d,1717,13402,467,0,0,1
brc202d,1718,13846,654,0,0,1
brc202d,1719,14165,540,0,0,1
brc202d,1720,14979,571,0,0,1
brc202d,1721,12926,522,0,0,1
brc202d,1722,12769,465,0,0,1
brc202d,1723,15408,630,0,0,1
brc202d,1724,14069,629,0,0,1
brc202d,1725,14223,621,0,0,1
brc202d,1726,14963,451,0,0,1
brc202d,1727,16078,890,0,0,1
brc202d,1728,14943,542,0,0,1
brc202d,1729,15215,415,0,0,1
brc202d,1730,15420,635,0,0,1
brc202d,1731,14675,591,0,0,1
brc202d,1732,13069,755,0,0,1
brc202d,1733,13872,690,0,0,1
brc202d,1734,13573,662,0,0,1
brc202d,1735,14872,656,0,0,1
brc202d,1736,13413,569,0,0,1
brc202d,1737,15967,482,0,0,1
brc202d,1738,13865,486,0,0,1
brc202d,1739,14987,604,0,0,1
brc202d,1740,13919,442,0,0,1
brc202d,1741,13614,547,0,0,1
brc202d,1742,13593,572,0,0,1
brc202d,1743,12261,441,0,0,1
brc202d,1744,12563,550,0,0,1
brc202d,1745,14868,533,0,0,1
brc202d,1746,13773,567,0,0,1
brc202d,1747,14161,662,0,0,1
brc202d,1748,12648,489,0,0,1
brc202d,1749,15248,521,0,0,1
brc202d,1750,15516,498,0,0,1
brc202d,1751,14210,521,0,0,1
brc202d,1752,16149,611,0,0,1
brc202d,1753,14194,536,0,0,1
brc202d,1754,14706,560,0,0,1
brc202d,1755,14507,699,0,0,1
brc202d,1756,13694,413,0,0,1
brc202d,1757,15280,714,0,0,1
brc202d,1758,13193,519,0,0,1
brc202d,1759,14359,599,0,0,1
brc202d,1760,15064,676,0,0,1
brc202d,1761,16169,622,0,0,1
brc202d,1762,13833,524,0,0,1
brc202d,1763,13750,728,0,0,1
brc202d,1764,14252,951,0,0,1
brc202d,1765,14768,388,0,0,1
brc202d,1766,12720,494,0,0,1
brc202d,1767,14564,498,0,0,1
brc202d,1768,16427,593,0,0,1
brc202d,1769,13512,507,0,0,1
brc202d,1770,14324,472,0,0,1
brc202d,1771,13102,615,0,0,1
brc202d,1772,16401,452,0,0,1
brc202d,1773,15878,875,0,0,1
brc202d,1774,13262,515,0,0,1
brc202d,1775,13472,907,0,0,1
brc202d,1776,16165,1022,0,0,1
brc202d,1777,13712,835,0,0,1
brc202d,1778,14221,598,0,0,1
brc202d,1779,17948,556,0,0,1
brc202d,1780,14165,583,0,0,1
brc202d,1781,16153,828,0,0,1
brc202d,1782,15204,531,0,0,1
brc202d,1783,13451,571,0,0,1
brc202d,1784,15516,480,0,0,1
brc202d,1785,16045,626,0,0,1
brc202d,1786,15453,441,0,0,1
brc202d,1787,16453,755,0,0,1
brc202d,1788,16315,466,0,0,1
brc202d,1789,14912,782,0,0,1
brc202d,1790,14009,498,0,0,1
brc202d,1791,14306,548,0,0,1
brc202d,1792,14585,737,0,0,1
brc202d,1793,13321,601,0,0,1
brc202d,1794,15117,549,0,0,1
brc202d,1795,15227,718,0,0,1
brc202d,1796,14915,794,0,0,1
brc202d,1797,15307,641,0,0,1
brc202d,1798,16197,492,0,0,1
brc202d,1799,15724,635,0,0,1
brc202d,1800,13833,381,0,0,1
brc202d,1801,14429,701,0,0,1
brc202d,1802,14475,540,0,0,1
brc202d,1803,13041,514,0,0,1
brc202d,1804,16428,643,0,0,1
brc202d,1805,13203,648,0,0,1
brc202d,1806,16268,516,0,0,1
brc202d,1807,13401,660,0,0,1
brc202d,1808,15138,540,0,0,1
brc202d,1809,16259,629,0,0,1
brc202d,1810,14726,592,0,0,1
brc202d,1811,14644,451,0,0,1
brc202d,1812,16155,572,0,0,1
brc202d,1813,17914,574,0,0,1
brc202d,1814,15870,505,0,0,1
brc202d,1815,15427,607,0,0,1
brc202d,1816,15696,683,0,0,1
brc202d,1817,15370,728,0,0,1
brc202d,1818,14143,670,0,0,1
brc202d,1819,13974,830,0,0,1
brc202d,1820,15244,494,0,0,1
brc202d,1821,16832,512,0,0,1
brc202d,1822,16317,654,0,0,1
brc202d,1823,14223,993,0,0,1
brc202d,1824,14195,541,0,0,1
brc202d,1825,13909,441,0,0,1
brc202d,1826,14847,677,0,0,1
brc202d,1827,14496,593,0,0,1
brc202d,1828,15056,470,0,0,1
brc202d,1829,16387,863,0,0,1
brc202d,1830,16448,470,0,0,1
brc202d,1831,15007,575,0,0,1
brc202d,1832,16169,441,0,0,1
brc202d,1833,17033,641,0,0,1
brc202d,1834,15870,642,0,0,1
brc202d,1835,16413,557,0,0,1
brc202d,1836,14468,565,0,0,1
brc202d,1837,15468,717,0,0,1
brc202d,1838,15271,392,0,0,1
brc202d,1839,14449,572,0,0,1
brc202d,1840,14722,648,0,0,1
brc202d,1841,16225,744,0,0,1
brc202d,1842,19014,675,0,0,1
brc202d,1843,14671,792,0,0,1
brc202d,1844,15814,782,0,0,1
brc202d,1845,16744,709,0,0,1
brc202d,1846,16480,531,0,0,1
brc202d,1847,16254,396,0,0,1
brc202d,1848,15886,466,0,0,1
brc202d,1849,14896,517,0,0,1
brc202d,1850,17399,570,0,0,1
brc202d,1851,14734,671,0,0,1
brc202d,1852,13395,475,0,0,1
brc202d,1853,13687,385,0,0,1
brc202d,1854,17288,473,0,0,1
brc202d,1855,15772,350,0,0,1
brc202d,1856,16301,716,0,0,1
brc202d,1857,17794,391,0,0,1
brc202d,1858,16780,643,0,0,1
brc202d,1859,17285,985,0,0,1
brc202d,1860,17727,444,0,0,1
brc202d,1861,14860,436,0,0,1
brc202d,1862,17249,527,0,0,1
brc202d,1863,15572,590,0,0,1
brc202d,1864,15292,371,0,0,1
brc202d,1865,14132,839,0,0,1
brc202d,1866,13875,461,0,0,1
brc202d,1867,13821,581,0,0,1
brc202d,1868,16762,556,0,0,1
brc202d,1869,14729,472,0,0,1
brc202d,1870,15552,622,0,0,1
brc202d,1871,16978,479,0,0,1
brc202d,1872,16850,714,0,0,1
brc202d,1873,17111,717,0,0,1
brc202d,1874,15514,522,0,0,1
brc202d,1875,16815,405,0,0,1
brc202d,1876,15755,551,0,0,1
brc202d,1877,16669,471,0,0,1
brc202d,1878,16190,491,0,0,1
brc202d,1879,15475,555,0,0,1
brc202d,1880,15476,520,0,0,1
brc202d,1881,16711,722,0,0,1
brc202d,1882,15125,623,0,0,1
brc202d,1883,16403,587,0,0,1
brc202d,1884,15836,434,0,0,1
brc202d,1885,15800,675,0,0,1
brc202d,1886,15467,673,0,0,1
brc202d,1887,14657,598,0,0,1
brc202d,1888,16845,1144,0,0,1
brc202d,1889,17869,744,0,0,1
brc202d,1890,16702,512,0,0,1
brc202d,1891,15387,510,0,0,1
brc202d,1892,14572,394,0,0,1
brc202d,1893,17148,766,0,0,1
brc202d,1894,15752,724,0,0,1
brc202d,1895,14102,484,0,0,1
brc202d,1896,15864,845,0,0,1
brc202d,1897,17580,538,0,0,1
brc202d,1898,17080,426,0,0,1
brc202d,1899,16090,563,0,0,1
brc202d,1900,15272,459,0,0,1
brc202d,1901,17396,407,0,0,1
brc202d,1902,14767,532,0,0,1
brc202d,1903,15379,575,0,0,1
brc202d,1904,13947,454,0,0,1
brc202d,1905,16510,559,0,0,1
brc202d,1906,13899,514,0,0,1
brc202d,1907,14704,677,0,0,1
brc202d,1908,15348,645,0,0,1
brc202d,1909,15709,593,0,0,1
brc202d,1910,17261,460,0,0,1
brc202d,1911,14406,603,0,0,1
brc202d,1912,14221,593,0,0,1
brc202d,1913,13337,597,0,0,1
brc202d,1914,17314,825,0,0,1
brc202d,1915,16580,809,0,0,1
brc202d,1916,14814,763,0,0,1
brc202d,1917,17627,510,0,0,1
brc202d,1918,14751,532,0,0,1
brc202d,1919,15845,525,0,0,1
brc202d,1920,17465,673,0,0,1
brc202d,1921,14992,580,0,0,1
brc202d,1922,16250,448,0,0,1
brc202d,1923,15269,489,0,0,1
brc202d,1924,15648,644,0,0,1
brc202d,1925,17929,616,0,0,1
brc202d,1926,15136,456,0,0,1
brc202d,1927,13970,622,0,0,1
brc202d,1928,17632,703,0,0,1
brc202d,1929,16133,832,0,0,1
brc202d,1930,15264,650,0,0,1
brc202d,1931,15484,701,0,0,1
brc202d,1932,15493,534,0,0,1
brc202d,1933,17559,767,0,0,1
brc202d,1934,17146,594,0,0,1
brc202d,1935,15225,479,0,0,1
brc202d,1936,16980,574,0,0,1
brc202d,1937,16424,599,0,0,1
brc202d,1938,15524,569,0,0,1
brc202d,1939,17638,682,0,0,1
brc202d,1940,16880,603,0,0,1
brc202d,1941,17129,701,0,0,1
brc202d,1942,17713,625,0,0,1
brc202d,1943,15266,449,0,0,1
brc202d,1944,16822,693,0,0,1
brc202d,1945,17798,536,0,0,1
brc202d,1946,16471,730,0,0,1
brc202d,1947,17155,486,0,0,1
brc202d,1948,16075,431,0,0,1
brc202d,1949,13641,681,0,0,1
brc202d,1950,17088,466,0,0,1
brc202d,1951,14867,639,0,0,1
brc202d,1952,14755,542,0,0,1
brc202d,1953,16017,583,0,0,1
brc202d,1954,13582,379,0,0,1
brc202d,1955,18136,706,0,0,1
brc202d,1956,15597,483,0,0,1
brc202d,1957,14992,798,0,0,1
brc202d,1958,17670,531,0,0,1
brc202d,1959,16482,566,0,0,1
brc202d,1960,16619,664,0,0,1
brc202d,1961,15217,714,0,0,1
brc202d,1962,16716,576,0,0,1
brc202d,1963,14024,536,0,0,1
brc202d,1964,16682,473,0,0,1
brc202d,1965,16918,631,0,0,1
brc202d,1966,16629,541,0,0,1
brc202d,1967,15233,477,0,0,1
brc202d,1968,17781,696,0,0,1
brc202d,1969,17318,903,0,0,1
brc202d,1970,14779,642,0,0,1
brc202d,1971,17039,472,0,0,1
brc202d,1972,15704,521,0,0,1
brc202d,1973,17484,472,0,0,1
brc202d,1974,14864,584,0,0,1
brc202d,1975,17846,484,0,0,1
brc202d,1976,16398,454,0,0,1
brc202d,1977,16652,514,0,0,1
brc202d,1978,15332,506,0,0,1
brc202d,1979,18118,493,0,0,1
brc202d,1980,16437,497,0,0,1
brc202d,1981,14876,614,0,0,1
brc202d,1982,18146,473,0,0,1
brc202d,1983,16477,574,0,0,1
brc202d,1984,17102,567,0,0,1
brc202d,1985,15831,631,0,0,1
brc202d,1986,17794,561,0,0,1
brc202d,1987,15326,455,0,0,1
brc202d,1988,16206,598,0,0,1
brc202d,1989,16875,623,0,0,1
brc202d,1990,18104,438,0,0,1
brc202d,1991,17619,762,0,0,1
brc202d,1992,16526,497,0,0,1
brc202d,1993,15380,682,0,0,1
brc202d,1994,18116,738,0,0,1
brc202d,1995,16192,472,0,0,1
brc202d,1996,16037,843,0,0,1
brc202d,1997,14662,662,0,0,1
brc202d,1998,14272,469,0,0,1
brc202d,1999,16619,752,0,0,1
brc202d,2000,17298,465,0,0,1
brc202d,2001,14239,341,0,0,1
brc202d,2002,16013,589,0,0,1
brc202d,2003,17238,608,0,0,1
brc202d,2004,16116,661,0,0,1
brc202d,2005,17344,449,0,0,1
brc202d,2006,16757,463,0,0,1
brc202d,2007,15247,530,0,0,1
brc202d,2008,17792,862,0,0,1
brc202d,2009,15734,491,0,0,1
brc202d,2010,14958,984,0,0,1
brc202d,2011,18795,665,0,0,1
brc202d,2012,16720,325,0,0,1
brc202d,2013,16189,861,0,0,1
brc202d,2014,16092,443,0,0,1
brc202d,2015,17323,792,0,0,1
brc202d,2016,17180,606,0,0,1
brc202d,2017,16078,324,0,0,1
brc202d,2018,19095,674,0,0,1
brc202d,2019,15173,483,0,0,1
brc202d,2020,18981,438,0,0,1
brc202d,2021,17912,528,0,0,1
brc202d,2022,15398,540,0,0,1
brc202d,2023,16100,644,0,0,1
brc202d,2024,18143,607,0,0,1
brc202d,2025,18665,572,0,0,1
brc202d,2026,16381,504,0,0,1
brc202d,2027,17663,638,0,0,1
brc202d,2028,18836,1042,0,0,1
brc202d,2029,16658,475,0,0,1
brc202d,2030,18245,815,0,0,1
brc202d,2031,18353,405,0,0,1
brc202d,2032,14743,363,0,0,1
brc202d,2033,17803,518,0,0,1
brc202d,2034,17591,607,0,0,1
brc202d,2035,17558,480,0,0,1
brc202d,2036,14988,427,0,0,1
brc202d,2037,16153,650,0,0,1
brc202d,2038,18875,745,0,0,1
brc202d,2039,19298,645,0,0,1
brc202d,2040,16370,788,0,0,1
brc202d,2041,15700,554,0,0,1
brc202d,2042,18336,502,0,0,1
brc202d,2043,15473,341,0,0,1
brc202d,2044,15002,312,0,0,1
brc202d,2045,19927,843,0,0,1
brc202d,2046,17356,628,0,0,1
brc202d,2047,18382,601,0,0,1
brc202d,2048,17166,549,0,0,1
brc202d,2049,17861,478,0,0,1
brc202d,2050,20273,762,0,0,1
brc202d,2051,17346,485,0,0,1
brc202d,2052,17662,558,0,0,1
brc202d,2053,19867,809,0,0,1
brc202d,2054,18188,623,0,0,1
brc202d,2055,19091,416,0,0,1
brc202d,2056,19329,719,0,0,1
brc202d,2057,19687,601,0,0,1
brc202d,2058,19448,721,0,0,1
brc202d,2059,18374,762,0,0,1
brc202d,2060,18965,484,0,0,1
brc202d,2061,18874,627,0,0,1
brc202d,2062,18254,366,0,0,1
brc202d,2063,17950,526,0,0,1
brc202d,2064,18838,716,0,0,1
brc202d,2065,18378,392,0,0,1
brc202d,2066,18756,545,0,0,1
brc202d,2067,16822,561,0,0,1
brc202d,2068,20359,532,0,0,1
brc202d,2069,18009,684,0,0,1
brc202d,2070,22642,685,0,0,1
brc202d,2071,15672,528,0,0,1
brc202d,2072,23312,771,0,0,1
brc202d,2073,18899,520,0,0,1
brc202d,2074,18253,632,0,0,1
brc202d,2075,17259,713,0,0,1
brc202d,2076,18810,500,0,0,1
brc202d,2077,19303,717,0,0,1
brc202d,2078,16366,455,0,0,1
brc202d,2079,15769,474,0,0,1
brc202d,2080,17461,570,0,0,1
brc202d,2081,16012,604,0,0,1
brc202d,2082,18242,701,0,0,1
brc202d,2083,16947,857,0,0,1
brc202d,2084,19815,583,0,0,1
brc202d,2085,19454,592,0,0,1
brc202d,2086,18310,528,0,0,1
brc202d,2087,19941,407,0,0,1
brc202d,2088,17807,463,0,0,1
brc202d,2089,17360,536,0,0,1
brc202d,2090,19849,692,0,0,1
brc202d,2091,17102,604,0,0,1
brc202d,2092,18368,591,0,0,1
brc202d,2093,16455,598,0,0,1
brc202d,2094,19293,436,0,0,1
brc202d,2095,18329,624,0,0,1
brc202d,2096,18162,441,0,0,1
brc202d,2097,17243,591,0,0,1
brc202d,2098,19410,517,0,0,1
brc202d,2099,16779,588,0,0,1
brc202d,2100,16148,682,0,0,1
brc202d,2101,17280,500,0,0,1
brc202d,2102,17529,646,0,0,1
brc202d,2103,17509,477,0,0,1
brc202d,2104,19329,619,0,0,1
brc202d,2105,18240,562,0,0,1
brc202d,2106,18167,469,0,0,1
brc202d,2107,19893,703,0,0,1
brc202d,2108,17794,525,0,0,1
brc202d,2109,18501,571,0,0,1
brc202d,2110,19715,668,0,0,1
brc202d,2111,17179,362,0,0,1
brc202d,2112,15633,731,0,0,1
brc202d,2113,16124,711,0,0,1
brc202d,2114,18330,734,0,0,1
brc202d,2115,18844,458,0,0,1
brc202d,2116,20122,688,0,0,1
brc202d,2117,19780,444,0,0,1
brc202d,2118,19163,479,0,0,1
brc202d,2119,18254,436,0,0,1
brc202d,2120,16837,603,0,0,1
brc202d,2121,18259,382,0,0,1
brc202d,2122,19663,513,0,0,1
brc202d,2123,17681,507,0,0,1
brc202d,2124,20401,512,0,0,1
brc202d,2125,18080,550,0,0,1
brc202d,2126,18312,482,0,0,1
brc202d,2127,19230,490,0,0,1
brc202d,2128,16922,503,0,0,1
brc202d,2129,18917,458,0,0,1
brc202d,2130,18110,489,0,0,1
brc202d,2131,19976,456,0,0,1
brc202d,2132,19257,384,0,0,1
brc202d,2133,17489,664,0,0,1
brc202d,2134,17712,469,0,0,1
brc202d,2135,18174,430,0,0,1
brc202d,2136,18905,525,0,0,1
brc202d,2137,17491,392,0,0,1
brc202d,2138,19714,598,0,0,1
brc202d,2139,18663,426,0,0,1
brc202d,2140,17724,676,0,0,1
brc202d,2141,17923,551,0,0,1
brc202d,2142,17208,537,0,0,1
brc202d,2143,20484,608,0,0,1
brc202d,2144,17299,614,0,0,1
brc202d,2145,15631,499,0,0,1
brc202d,2146,19396,769,0,0,1
brc202d,2147,17437,598,0,0,1
brc202d,2148,17348,413,0,0,1
brc202d,2149,18743,576,0,0,1
brc202d,2150,20823,645,0,0,1
brc202d,2151,18539,603,0,0,1
brc202d,2152,25677,680,0,0,1
brc202d,2153,16514,649,0,0,1
brc202d,2154,17698,381,0,0,1
brc202d,2155,20047,389,0,0,1
brc202d,2156,17476,751,0,0,1
brc202d,2157,20475,556,0,0,1
brc202d,2158,17785,581,0,0,1
brc202d,2159,19876,494,0,0,1
brc202d,2160,18601,606,0,0,1
brc202d,2161,18366,623,0,0,1
brc202d,2162,17342,479,0,0,1
brc202d,2163,17581,573,0,0,1
brc202d,2164,17262,554,0,0,1
brc202d,2165,16968,495,0,0,1
brc202d,2166,17106,591,0,0,1
brc202d,2167,19670,589,0,0,1
brc202d,2168,17425,386,0,0,1
brc202d,2169,18120,712,0,0,1
brc202d,2170,19771,473,0,0,1
brc202d,2171,20507,473,0,0,1
brc202d,2172,18036,412,0,0,1
brc202d,2173,17489,489,0,0,1
brc202d,2174,19801,395,0,0,1
brc202d,2175,20042,471,0,0,1
brc202d,2176,18564,491,0,0,1
brc202d,2177,20246,530,0,0,1
brc202d,2178,20953,670,0,0,1
brc202d,2179,17522,569,0,0,1
brc202d,2180,17813,704,0,0,1
brc202d,2181,15978,382,0,0,1
brc202d,2182,18769,538,0,0,1
brc202d,2183,18393,500,0,0,1
brc202d,2184,15728,461,0,0,1
brc202d,2185,16323,611,0,0,1
brc202d,2186,15982,439,0,0,1
brc202d,2187,17841,688,0,0,1
brc202d,2188,18002,422,0,0,1
brc202d,2189,16666,458,0,0,1
brc202d,2190,15448,349,0,0,1
brc202d,2191,18036,455,0,0,1
brc202d,2192,19698,508,0,0,1
brc202d,2193,21003,426,0,0,1
brc202d,2194,20736,548,0,0,1
brc202d,2195,19710,556,0,0,1
brc202d,2196,19694,358,0,0,1
brc202d,2197,17445,523,0,0,1
brc202d,2198,20064,415,0,0,1
brc202d,2199,20971,628,0,0,1
brc202d,2200,20035,970,0,0,1
brc202d,2201,16619,462,0,0,1
brc202d,2202,17429,615,0,0,1
brc202d,2203,18233,572,0,0,1
brc202d,2204,19144,505,0,0,1
brc202d,2205,17054,589,0,0,1
brc202d,2206,17279,441,0,0,1
brc202d,2207,20043,568,0,0,1
brc202d,2208,19360,482,0,0,1
brc202d,2209,20149,394,0,0,1
brc202d,2210,20485,433,0,0,1
brc202d,2211,17779,705,0,0,1
brc202d,2212,17172,641,0,0,1
brc202d,2213,18512,431,0,0,1
brc202d,2214,16589,511,0,0,1
brc202d,2215,18169,405,0,0,1
brc202d,2216,17914,476,0,0,1
brc202d,2217,17438,643,0,0,1
brc202d,2218,19024,590,0,0,1
brc202d,2219,18943,531,0,0,1
brc202d,2220,19736,648,0,0,1
brc202d,2221,19455,422,0,0,1
brc202d,2222,17692,609,0,0,1
brc202d,2223,18666,580,0,0,1
brc202d,2224,19903,474,0,0,1
brc202d,2225,19496,686,0,0,1
brc202d,2226,17585,414,0,0,1
brc202d,2227,17229,679,0,0,1
brc202d,2228,19629,523,0,0,1
brc202d,2229,21121,853,0,0,1
brc202d,2230,20438,447,0,0,1
brc202d,2231,21047,753,0,0,1
brc202d,2232,20562,510,0,0,1
brc202d,2233,19702,456,0,0,1
brc202d,2234,21141,593,0,0,1
brc202d,2235,20460,538,0,0,1
brc202d,2236,21405,781,0,0,1
brc202d,2237,21313,432,0,0,1
brc202d,2238,17143,436,0,0,1
brc202d,2239,17441,422,0,0,1
brc202d,2240,21081,474,0,0,1
brc202d,2241,18746,463,0,0,1
brc202d,2242,19120,462,0,0,1
